0,0,0,0,5.00,20,0,17,0
0,0,0,0,5.25,0,0,0,0
3,0,0,0,5.50,71,0,71,0
17,0,4,0,5.75,810,0,773,0
30,0,11,0,6.00,372,50,316,0
6,0,4,0,6.25,412,9,409,9
8,0,3,0,6.50,927,92,837,92
24,0,18,0,6.75,706,28,650,28
53,0,40,0,7.00,770,17,650,0
3,0,2,0,7.25,1665,152,1499,112
58,0,35,0,7.50,1086,13,935,-27
133,0,133,0,7.75,1445,81,1245,62
416,0,405,0,8.00,2148,-13,1908,-22
856,0,607,-31,8.25,1456,19,1252,1
1875,-10,1352,-29,8.50,2701,24,2412,30
1061,-57,965,-42,8.75,693,-5,485,-8
1194,-19,818,26,9.00,1527,-15,810,-3
1367,0,1090,-6,9.25,820,0,562,0
1956,-20,1657,-20,9.50,1162,0,896,0
1593,0,1159,1,9.75,1231,0,1034,0
1899,1,1403,1,10.00,452,0,173,0
1786,0,1379,0,10.50,38,-2,28,-2
1412,0,1189,0,11.00,55,0,50,0
528,0,389,-28,11.50,0,0,0,0
637,0,490,0,12.00,0,0,0,0
411,0,318,0,12.50,1,0,1,0
319,0,167,0,13.00,56,0,47,0
248,0,152,0,13.50,0,0,0,0
299,0,299,0,14.00,15,0,15,0
8,0,8,0,14.50,0,0,0,0
38,0,38,0,15.00,1,0,0,0
294,0,294,0,15.50,24,0,14,0
0,0,0,0,16.00,39,0,26,0
0,0,0,0,16.50,45,0,45,0
5,0,5,0,17.00,17,0,15,0
0,0,0,0,17.50,20,0,16,0
165,0,160,0,18.00,8,0,2,0
