0,0,0,0,9.50,53,0,53,0
0,0,0,0,9.75,10,0,0,0
0,0,0,0,10.00,39,0,39,0
2,0,2,0,10.50,5,0,5,0
0,0,0,0,11.00,89,0,88,0
0,0,0,0,11.50,156,50,156,50
0,0,0,0,12.00,520,0,504,0
0,0,0,0,12.50,168,28,163,25
1,0,1,0,13.00,1090,300,857,237
35,0,35,0,13.50,370,-1,277,-1
147,0,107,0,14.00,484,0,354,0
992,0,979,0,14.50,1025,-44,944,0
1619,-3,1583,-3,15.00,1195,-4,990,-4
809,10,679,10,15.50,575,0,511,0
1443,300,1402,300,16.00,832,7,831,7
877,0,832,0,16.50,300,0,299,0
507,0,475,0,17.00,186,0,145,0
596,0,522,0,17.50,0,0,0,0
350,0,326,0,18.00,16,0,16,0
325,5,325,5,18.50,0,0,0,0
256,0,245,0,19.00,0,0,0,0
102,0,73,0,19.50,0,0,0,0
252,0,244,0,20.00,0,0,0,0
345,0,343,0,21.00,0,0,0,0
666,0,666,0,22.00,0,0,0,0
355,0,355,0,23.00,0,0,0,0
117,0,99,0,24.00,0,0,0,0
