0,0,0,0,20.00,443,0,441,0
0,0,0,0,21.00,10,0,10,0
0,0,0,0,22.00,0,0,0,0
0,0,0,0,23.00,5,0,5,0
0,0,0,0,24.00,47,0,37,0
0,0,0,0,25.00,73,0,59,0
0,0,0,0,26.00,184,0,184,0
3,0,3,0,27.00,80,0,80,0
0,0,0,0,28.00,82,0,58,0
0,0,0,0,29.00,158,1,147,1
0,0,0,0,30.00,258,0,215,0
0,0,0,0,31.00,246,0,226,-10
0,0,0,0,32.00,225,-10,216,-10
45,0,45,0,33.00,447,29,366,40
95,0,95,0,34.00,642,0,597,-9
16,0,16,0,35.00,552,2,443,0
8,0,2,0,36.00,503,10,440,4
23,0,10,0,37.00,769,34,601,-12
141,1,98,1,38.00,605,-16,465,7
232,1,82,0,39.00,767,16,602,31
741,-15,495,-26,40.00,869,8,616,0
782,-24,653,-35,41.00,804,14,633,0
1209,5,1037,-1,42.00,484,1,473,1
1142,87,1029,82,43.00,275,-2,260,-2
1120,101,1048,172,44.00,760,0,737,0
706,13,492,16,45.00,643,0,605,0
539,39,432,36,46.00,513,-1,484,0
459,7,388,27,47.00,463,0,395,0
536,0,457,0,48.00,2222,0,2150,0
771,-1,699,-1,49.00,824,0,800,1
744,0,569,1,50.00,1303,-2,1192,0
841,0,630,7,52.50,874,-23,726,3
748,0,646,0,55.00,592,0,535,0
816,0,688,0,57.50,357,0,342,0
1191,-1,1029,-1,60.00,193,0,189,0
731,29,645,30,62.50,36,1,36,1
758,90,651,90,65.00,31,0,19,0
519,0,429,0,67.50,82,0,46,0
1148,0,993,0,70.00,25,0,18,0
365,0,295,0,72.50,2,0,2,0
628,0,612,0,75.00,0,0,0,0
245,0,205,0,77.50,15,0,15,0
273,0,215,0,80.00,30,0,30,0
431,0,390,0,82.50,0,0,0,0
225,0,166,0,85.00,50,0,40,0
204,0,163,0,87.50,0,0,0,0
219,0,114,0,90.00,0,0,0,0
157,0,132,0,92.50,0,0,0,0
177,0,162,0,95.00,0,0,0,0
200,0,162,0,97.50,0,0,0,0
12,0,12,0,100.00,0,0,0,0
13,0,13,0,102.50,0,0,0,0
56,0,56,0,105.00,0,0,0,0
3,0,3,0,107.50,0,0,0,0
0,0,0,0,110.00,0,0,0,0
0,0,0,0,112.50,0,0,0,0
0,0,0,0,115.00,0,0,0,0
37,0,33,0,117.50,0,0,0,0
0,0,0,0,120.00,0,0,0,0
0,0,0,0,122.50,0,0,0,0
0,0,0,0,125.00,0,0,0,0
0,0,0,0,127.50,0,0,0,0
65,0,65,0,130.00,0,0,0,0
