0,0,0,0,10.00,146,0,0,0
0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,0,0,0,0
0,0,0,0,13.50,0,0,0,0
0,0,0,0,14.00,0,0,0,0
0,0,0,0,14.50,0,0,0,0
3,0,3,0,15.00,29,17,29,17
0,0,0,0,15.50,20,0,20,0
0,0,0,0,16.00,150,0,150,0
0,0,0,0,16.50,0,0,0,0
1,0,0,0,17.00,6,0,5,0
0,0,0,0,17.50,0,0,0,0
0,0,0,0,18.00,596,0,427,0
0,0,0,0,18.50,839,0,575,0
0,0,0,0,19.00,822,0,126,0
0,0,0,0,19.50,611,0,270,0
49,0,49,0,20.00,2295,0,1576,0
20,0,0,0,21.00,2185,17,1869,17
20,0,0,0,22.00,474,0,332,0
100,0,20,0,23.00,509,85,290,85
0,0,0,0,24.00,770,-8,438,-12
0,0,0,0,25.00,822,0,281,0
0,0,0,0,26.00,1360,0,327,0
8,0,8,0,27.00,1699,0,199,0
41,0,41,0,28.00,1793,-2,694,-21
45,0,45,0,29.00,1951,14,1056,13
111,0,17,0,30.00,4171,23,3338,38
578,0,108,0,31.00,1017,-11,667,-22
976,20,151,-6,32.00,2868,2,1607,-5
878,26,232,4,33.00,3450,-11,898,-23
1810,33,764,40,34.00,4677,-74,3925,2
4570,202,3438,256,35.00,4379,50,3241,60
2117,-21,1532,-21,36.00,1025,10,325,-4
1390,137,412,117,37.00,1344,-2,512,1
2365,50,1029,0,38.00,1941,15,872,8
1592,182,681,-10,39.00,1069,0,699,0
1799,51,948,16,40.00,1321,0,337,-55
694,0,269,30,41.00,1503,0,1260,0
1115,26,552,-1,42.00,807,-50,324,-41
1197,-175,527,70,43.00,1098,-20,781,-20
776,11,235,4,44.00,1851,0,1753,0
754,-1,635,12,45.00,928,0,684,0
729,4,488,4,46.00,758,-30,319,-11
511,-20,223,4,47.00,947,0,716,0
678,0,316,0,48.00,938,-105,792,-26
712,0,339,0,49.00,869,-430,475,-201
1772,0,710,0,50.00,1644,0,1146,0
1355,1,554,1,52.50,1986,0,1539,0
1638,0,1075,0,55.00,1848,0,1144,0
1468,0,533,0,57.50,1827,0,1283,0
2176,76,1825,50,60.00,2057,0,1283,0
1605,0,1008,0,62.50,744,0,675,0
968,0,343,0,65.00,887,0,549,0
1604,0,831,0,67.50,655,0,112,0
1227,0,447,0,70.00,648,0,240,0
1309,0,736,0,72.50,330,0,90,0
1128,0,615,0,75.00,113,0,84,0
1768,0,912,0,77.50,94,0,38,0
2257,28,1666,0,80.00,1,0,1,0
2255,0,1835,0,82.50,24,0,19,0
648,0,498,0,85.00,0,0,0,0
380,1,136,0,87.50,0,0,0,0
1155,0,776,0,90.00,20,0,0,0
129,0,69,0,92.50,10,0,0,0
352,0,101,0,95.00,8,0,0,0
431,0,180,0,97.50,0,0,0,0
612,0,525,0,100.00,0,0,0,0
486,0,233,0,102.50,0,0,0,0
121,0,105,0,105.00,0,0,0,0
267,0,165,0,107.50,0,0,0,0
679,0,92,-185,110.00,0,0,0,0
395,0,290,0,112.50,0,0,0,0
256,0,165,0,115.00,0,0,0,0
120,0,29,0,117.50,0,0,0,0
325,0,180,0,120.00,0,0,0,0
65,0,50,0,122.50,0,0,0,0
218,0,118,0,125.00,0,0,0,0
141,0,140,0,127.50,0,0,0,0
527,0,339,0,130.00,0,0,0,0
225,0,15,0,132.50,0,0,0,0
194,0,90,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
121,0,120,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
52,0,20,0,145.00,0,0,0,0
121,0,15,0,147.50,0,0,0,0
333,0,232,0,150.00,0,0,0,0
15,0,15,0,152.50,0,0,0,0
45,0,45,0,155.00,0,0,0,0
0,0,0,0,157.50,0,0,0,0
35,0,35,0,160.00,0,0,0,0
40,0,20,0,162.50,0,0,0,0
20,0,20,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
20,0,20,0,170.00,0,0,0,0
0,0,0,0,172.50,0,0,0,0
345,0,35,0,175.00,0,0,0,0
15,0,15,0,177.50,0,0,0,0
398,0,396,0,180.00,0,0,0,0
130,0,30,0,182.50,0,0,0,0
200,0,0,0,185.00,0,0,0,0
50,0,0,0,187.50,0,0,0,0
50,0,0,0,190.00,0,0,0,0
50,0,0,0,192.50,0,0,0,0
50,0,0,0,195.00,0,0,0,0
210,0,0,0,197.50,0,0,0,0
524,0,60,0,200.00,0,0,0,0
