0,0,0,0,48.00,318,0,121,0
0,0,0,0,49.00,35,0,15,0
0,0,0,0,50.00,20,0,0,0
0,0,0,0,52.50,521,0,0,0
0,0,0,0,55.00,25,0,15,0
0,0,0,0,57.50,367,0,275,0
0,0,0,0,60.00,87,0,30,0
0,0,0,0,62.50,359,0,344,0
0,0,0,0,65.00,305,0,185,0
0,0,0,0,67.50,881,0,672,0
0,0,0,0,70.00,420,0,373,0
615,0,15,0,72.50,853,0,193,0
1175,0,610,0,75.00,1414,0,890,0
286,11,271,11,77.50,387,0,244,0
153,68,153,68,80.00,803,78,623,60
331,36,156,-39,82.50,913,33,669,11
192,8,120,8,85.00,349,0,115,0
258,0,253,0,87.50,575,20,150,-9
576,-15,534,-15,90.00,378,-64,55,-30
1474,0,1054,0,92.50,815,0,334,57
1003,20,876,5,95.00,212,9,35,9
982,34,534,35,97.50,261,105,180,105
839,40,669,6,100.00,59,0,51,0
599,-158,599,-157,102.50,39,0,39,0
249,35,244,35,105.00,0,0,0,0
401,15,295,15,107.50,0,0,0,0
802,5,793,5,110.00,0,0,0,0
304,15,304,15,112.50,0,0,0,0
404,0,284,0,115.00,50,0,0,0
57,0,25,0,117.50,125,-25,50,0
182,20,125,23,120.00,0,0,0,0
45,1,1,1,122.50,0,0,0,0
66,4,24,8,125.00,0,0,0,0
518,10,486,5,127.50,0,0,0,0
490,0,485,1,130.00,0,0,0,0
201,0,100,0,132.50,0,0,0,0
661,9,661,9,135.00,0,0,0,0
150,0,150,0,137.50,0,0,0,0
810,0,450,0,140.00,0,0,0,0
526,450,526,450,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
200,0,200,0,150.00,0,0,0,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
117,0,117,0,157.50,0,0,0,0
2,0,2,0,160.00,0,0,0,0
200,0,200,0,162.50,0,0,0,0
0,0,0,0,165.00,0,0,0,0
471,0,471,0,167.50,0,0,0,0
86,0,86,0,170.00,0,0,0,0
150,0,150,0,172.50,0,0,0,0
200,0,200,0,175.00,0,0,0,0
0,0,0,0,177.50,0,0,0,0
0,0,0,0,180.00,0,0,0,0
0,0,0,0,182.50,0,0,0,0
0,0,0,0,185.00,0,0,0,0
0,0,0,0,187.50,0,0,0,0
0,0,0,0,190.00,0,0,0,0
0,0,0,0,192.50,0,0,0,0
0,0,0,0,195.00,0,0,0,0
0,0,0,0,197.50,0,0,0,0
0,0,0,0,200.00,0,0,0,0
0,0,0,0,205.00,0,0,0,0
0,0,0,0,210.00,0,0,0,0
0,0,0,0,215.00,0,0,0,0
0,0,0,0,220.00,0,0,0,0
0,0,0,0,225.00,0,0,0,0
0,0,0,0,230.00,0,0,0,0
0,0,0,0,235.00,0,0,0,0
0,0,0,0,240.00,0,0,0,0
0,0,0,0,245.00,0,0,0,0
0,0,0,0,250.00,0,0,0,0
0,0,0,0,255.00,0,0,0,0
0,0,0,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
0,0,0,0,270.00,0,0,0,0
0,0,0,0,275.00,0,0,0,0
