0,0,0,0,2.50,102,-19,86,-35
2,0,0,0,2.60,46,0,2,0
0,0,0,0,2.70,5,0,5,0
0,0,0,0,2.80,145,0,68,0
0,0,0,0,2.90,73,0,32,0
0,0,0,0,3.00,386,0,282,0
0,0,0,0,3.10,336,0,272,0
0,0,0,0,3.20,521,0,431,0
32,0,32,0,3.30,523,0,473,0
117,0,65,0,3.40,419,0,324,0
140,0,137,0,3.50,462,0,428,0
405,0,358,0,3.60,515,0,273,0
271,-10,241,-10,3.70,628,0,500,0
362,0,244,0,3.80,446,32,327,2
695,-1,579,-2,3.90,223,0,120,0
798,2,647,-2,4.00,111,25,58,12
618,18,550,18,4.10,42,10,11,9
252,63,126,31,4.20,117,2,49,4
486,140,454,113,4.30,1,0,1,0
178,1,177,1,4.40,0,0,0,0
134,40,96,15,4.50,0,0,0,0
252,2,191,-27,4.60,5,0,2,0
50,2,50,2,4.70,0,0,0,0
2,0,2,0,4.80,0,0,0,0
10,1,10,1,4.90,0,0,0,0
919,0,918,0,5.00,0,0,0,0
7,0,5,0,5.25,0,0,0,0
7,0,7,0,5.50,0,0,0,0
0,0,0,0,5.75,0,0,0,0
6,0,6,0,6.00,0,0,0,0
7,0,7,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
0,0,0,0,7.75,0,0,0,0
