0,0,0,0,50.00,300,0,300,0
0,0,0,0,52.50,0,0,0,0
0,0,0,0,55.00,0,0,0,0
0,0,0,0,57.50,151,0,151,0
0,0,0,0,60.00,0,0,0,0
0,0,0,0,62.50,0,0,0,0
0,0,0,0,65.00,550,0,166,0
0,0,0,0,67.50,59,0,58,0
100,0,0,0,70.00,481,0,372,0
204,0,111,0,72.50,151,0,126,0
0,0,0,0,75.00,213,0,213,0
249,0,249,0,77.50,767,0,739,0
131,-26,130,-26,80.00,1222,-10,1222,-10
0,0,0,0,82.50,272,0,258,0
0,0,0,0,85.00,455,-112,251,-124
0,0,0,0,87.50,1052,155,457,145
3,0,3,0,90.00,3411,-28,3325,-38
125,56,122,79,92.50,1076,1,954,-9
426,71,271,60,95.00,3868,735,3565,735
593,44,348,44,97.50,3023,-10,2538,48
2026,67,1178,40,100.00,5880,-19,3872,24
3729,26,3026,26,102.50,6200,-1,4833,-1
5473,7,4960,9,105.00,6456,-1,5910,-1
1362,-132,1163,-132,107.50,1998,-2,1657,0
10296,105,6226,59,110.00,6807,0,4748,0
969,0,921,110,112.50,1838,0,1762,0
4438,0,3611,-15,115.00,1531,0,952,0
2709,0,1771,0,117.50,811,0,546,0
5182,100,5040,117,120.00,1142,0,1044,0
671,50,636,50,122.50,93,0,84,0
2658,0,2571,0,125.00,154,0,139,0
594,47,490,47,127.50,185,0,185,0
1899,-2,1671,-2,130.00,150,0,118,0
478,0,451,-20,132.50,150,0,135,0
1196,0,821,0,135.00,15,0,15,0
899,0,707,0,137.50,0,0,0,0
2862,0,2505,0,140.00,0,0,0,0
986,0,763,0,142.50,0,0,0,0
833,0,715,1,145.00,40,0,29,0
532,0,504,0,147.50,50,0,50,0
531,0,365,0,150.00,0,0,0,0
330,0,217,0,152.50,15,0,15,0
947,0,669,0,155.00,0,0,0,0
363,0,363,0,157.50,0,0,0,0
456,0,348,0,160.00,0,0,0,0
384,0,164,0,162.50,0,0,0,0
2230,0,2108,0,165.00,0,0,0,0
330,0,180,0,167.50,0,0,0,0
400,0,326,0,170.00,0,0,0,0
330,0,105,0,172.50,0,0,0,0
245,0,87,0,175.00,0,0,0,0
109,0,109,0,177.50,0,0,0,0
85,0,65,0,180.00,0,0,0,0
523,0,259,0,182.50,0,0,0,0
437,0,269,0,185.00,0,0,0,0
497,0,496,0,187.50,0,0,0,0
90,0,20,0,190.00,0,0,0,0
134,0,0,0,192.50,0,0,0,0
7,0,4,0,195.00,0,0,0,0
100,0,100,0,197.50,0,0,0,0
330,0,71,0,200.00,0,0,0,0
0,0,0,0,205.00,0,0,0,0
16,0,16,0,210.00,0,0,0,0
0,0,0,0,215.00,0,0,0,0
3,0,3,0,220.00,0,0,0,0
60,0,30,0,225.00,0,0,0,0
3,0,3,0,230.00,0,0,0,0
0,0,0,0,235.00,0,0,0,0
16,0,16,0,240.00,0,0,0,0
15,0,15,0,245.00,0,0,0,0
1,0,1,0,250.00,0,0,0,0
161,0,81,0,255.00,0,0,0,0
73,0,73,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
15,0,15,0,270.00,0,0,0,0
281,0,281,0,275.00,0,0,0,0
455,0,84,0,280.00,0,0,0,0
0,0,0,0,285.00,0,0,0,0
40,0,40,0,290.00,0,0,0,0
40,0,40,0,295.00,0,0,0,0
288,0,80,0,300.00,0,0,0,0
