0,0,0,0,1.70,680,0,680,0
0,0,0,0,1.75,560,0,560,0
0,0,0,0,1.80,1792,0,1792,0
0,0,0,0,1.85,2910,0,251,0
0,0,0,0,1.90,2466,0,980,0
0,0,0,0,1.95,460,0,460,0
0,0,0,0,2.00,1663,0,1240,0
0,0,0,0,2.10,3256,0,3196,0
0,0,0,0,2.20,7304,60,4408,60
87,0,15,0,2.30,7029,0,5928,0
284,0,0,0,2.40,18313,0,14718,0
1346,0,1107,0,2.50,*62680,0,*59393,0
1998,0,1516,0,2.60,34063,250,32313,250
7443,16,5347,15,2.70,42714,200,36919,200
14874,0,11371,0,2.80,56621,8641,47075,10147
37733,10,33373,10,2.90,37673,1220,32823,958
70257,12829,59568,5839,3.00,40969,8040,38746,8040
38143,511,34527,230,3.10,9970,0,8997,0
*73911,0,*63817,0,3.20,270,0,168,0
13717,220,12570,220,3.30,10,-5,10,-5
9273,0,7989,0,3.40,1,0,1,0
7191,0,6522,0,3.50,109,0,13,0
6949,0,6387,0,3.60,0,0,0,0
5964,800,5939,800,3.70,0,0,0,0
2450,0,2240,0,3.80,0,0,0,0
196,0,181,0,3.90,0,0,0,0
250,0,200,0,4.00,0,0,0,0
200,0,200,0,4.10,0,0,0,0
485,0,0,0,4.20,0,0,0,0
242,0,100,0,4.30,0,0,0,0
265,0,265,0,4.40,0,0,0,0
0,0,0,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
