0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
16,0,16,0,12.50,40,0,10,0
0,0,0,0,13.00,1060,0,1000,0
0,0,0,0,13.50,751,0,707,0
1,0,1,0,14.00,1531,0,1379,0
0,0,0,0,14.50,1575,0,1368,0
494,0,492,0,15.00,2955,0,2548,0
47,0,34,0,15.50,1283,0,1017,0
187,0,183,0,16.00,1630,8,1295,10
665,-3,605,-2,16.50,2107,0,1933,0
2418,8,2098,25,17.00,933,74,859,20
5286,7,4645,-13,17.50,213,2,213,2
6987,19,6598,39,18.00,95,2,95,2
916,20,828,18,18.50,0,0,0,0
1322,49,1300,49,19.00,0,0,0,0
206,0,196,0,19.50,0,0,0,0
327,20,323,20,20.00,12,0,12,0
31,0,29,0,21.00,2,0,2,0
109,0,105,0,22.00,0,0,0,0
8,0,8,0,23.00,0,0,0,0
150,0,100,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
8,0,8,0,26.00,0,0,0,0
4,0,4,0,27.00,0,0,0,0
160,0,160,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
34,0,34,0,30.00,0,0,0,0
