1,0,1,0,3.60,72,0,72,0
0,0,0,0,3.70,66,0,66,0
0,0,0,0,3.80,439,0,252,0
0,0,0,0,3.90,295,0,290,0
36,0,36,0,4.00,1024,0,973,0
6,0,6,0,4.10,796,0,772,0
61,0,61,0,4.20,712,0,660,0
0,0,0,0,4.30,1741,0,1151,0
0,0,0,0,4.40,1600,0,1580,0
0,0,0,0,4.50,3860,0,3707,0
5,0,5,0,4.60,3421,0,2834,0
66,0,66,0,4.70,6960,0,1795,0
1833,0,1783,0,4.80,14388,0,14061,0
3533,0,3439,0,4.90,9441,0,8243,0
8008,0,7616,0,5.00,17736,0,17610,0
18180,-2,13495,-2,5.25,20798,62,18947,57
17744,0,16310,-2,5.50,13871,34,12696,150
8086,30,3796,-2,5.75,15914,-29,11541,-27
17350,-8,13157,-2,6.00,19258,4,17758,40
10104,0,8576,0,6.25,11341,-109,8685,-84
16247,0,14507,-35,6.50,7880,403,5821,408
11144,0,9944,0,6.75,6293,84,5113,34
7251,-6,6029,-42,7.00,5828,325,4484,260
8764,747,7574,659,7.25,5251,261,3123,-79
8918,943,8234,940,7.50,1534,282,852,105
2960,161,1735,-9,7.75,476,81,446,81
2301,87,2132,90,8.00,3,0,3,0
1938,274,1817,274,8.25,3,0,0,0
5904,228,5872,198,8.50,3,0,3,0
856,0,751,0,8.75,15,0,1,0
405,40,374,40,9.00,0,0,0,0
130,0,130,0,9.25,0,0,0,0
72,0,72,0,9.50,0,0,0,0
316,0,286,0,9.75,0,0,0,0
20,0,20,0,10.00,0,0,0,0
40,0,40,0,10.50,0,0,0,0
