174,0,120,0,8.50,0,0,0,0
0,0,0,0,8.75,60,0,60,0
0,0,0,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
0,0,0,0,9.50,26,0,26,0
0,0,0,0,9.75,200,0,200,0
0,0,0,0,10.00,39,0,39,0
0,0,0,0,10.50,218,0,118,0
54,0,0,0,11.00,142,0,102,0
56,0,2,0,11.50,336,0,333,0
95,0,41,0,12.00,1335,0,417,0
141,0,141,0,12.50,1485,0,1142,0
133,0,133,0,13.00,1946,0,1245,0
761,0,488,0,13.50,1961,0,783,0
334,0,253,0,14.00,2316,0,1257,0
1471,0,1021,0,14.50,2418,0,1108,0
1354,0,1232,0,15.00,2424,0,1597,0
1987,1,1449,1,15.50,1330,0,772,0
3239,0,2600,0,16.00,2645,0,2125,0
543,0,274,-32,16.50,3334,-9,3292,-9
1588,1,728,-10,17.00,2899,13,1740,-3
2320,0,1284,-53,17.50,4077,23,2663,18
4090,3,2665,-1,18.00,4786,383,2194,6
1070,-1,596,-14,18.50,1857,243,1468,258
2101,495,1872,462,19.00,4355,8,3221,162
2314,-239,1849,159,19.50,972,-35,676,143
2205,132,1383,5,20.00,563,34,502,37
2350,28,1526,29,21.00,71,1,69,1
2947,-23,2089,-18,22.00,0,0,0,0
2909,0,2000,0,23.00,0,0,0,0
680,0,579,0,24.00,0,0,0,0
376,0,124,0,25.00,0,0,0,0
7,0,7,0,26.00,0,0,0,0
1,0,1,0,27.00,0,0,0,0
0,0,0,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
0,0,0,0,31.00,0,0,0,0
