0,0,0,0,1.65,0,0,0,0
0,0,0,0,1.70,0,0,0,0
0,0,0,0,1.75,172,0,172,0
0,0,0,0,1.80,10,0,10,0
0,0,0,0,1.85,0,0,0,0
0,0,0,0,1.90,0,0,0,0
0,0,0,0,1.95,0,0,0,0
0,0,0,0,2.00,0,0,0,0
0,0,0,0,2.10,40,0,40,0
0,0,0,0,2.20,61,0,34,0
0,0,0,0,2.30,292,0,250,0
0,0,0,0,2.40,457,0,412,0
1,0,0,0,2.50,580,0,571,0
2,0,2,0,2.60,724,0,516,0
5,0,4,0,2.70,1017,1,959,1
272,0,35,0,2.80,595,68,291,-9
884,0,571,0,2.90,775,0,388,0
586,0,356,0,3.00,1476,320,984,410
463,0,156,0,3.10,1701,155,1304,127
1071,0,722,0,3.20,2333,19,1645,-105
3456,0,2997,0,3.30,2904,21,2530,21
1874,-5,1669,-10,3.40,557,9,524,-21
1903,138,1641,82,3.50,21,0,21,0
1772,0,1564,0,3.60,70,0,70,0
953,18,916,18,3.70,70,0,70,0
330,30,300,30,3.80,0,0,0,0
754,36,726,36,3.90,0,0,0,0
309,39,305,35,4.00,0,0,0,0
1,0,1,0,4.10,0,0,0,0
4,0,4,0,4.20,0,0,0,0
19,0,19,0,4.30,0,0,0,0
5,0,5,0,4.40,0,0,0,0
578,0,578,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
