0,0,0,0,50.00,0,0,0,0
0,0,0,0,52.50,0,0,0,0
0,0,0,0,55.00,3,0,3,0
0,0,0,0,57.50,2,0,2,0
0,0,0,0,60.00,183,0,129,0
0,0,0,0,62.50,200,0,160,0
1,0,1,0,65.00,38,0,38,0
0,0,0,0,67.50,0,0,0,0
0,0,0,0,70.00,44,0,4,0
0,0,0,0,72.50,84,0,40,0
0,0,0,0,75.00,4,0,3,0
0,0,0,0,77.50,15,0,15,0
0,0,0,0,80.00,91,0,33,0
0,0,0,0,82.50,79,0,58,0
0,0,0,0,85.00,131,0,55,0
0,0,0,0,87.50,200,0,191,0
0,0,0,0,90.00,897,0,93,0
1,0,0,0,92.50,106,0,12,0
64,0,3,0,95.00,230,0,111,0
14,0,0,0,97.50,531,0,495,0
67,0,29,0,100.00,1157,0,1131,0
50,0,25,0,102.50,239,0,164,0
134,0,134,0,105.00,870,0,622,0
288,0,268,0,107.50,195,0,164,0
138,0,102,0,110.00,182,-10,131,-10
283,0,272,0,112.50,301,0,252,0
219,0,219,0,115.00,262,-2,226,-2
99,0,21,0,117.50,453,0,229,0
363,0,246,0,120.00,648,0,399,-30
198,0,165,0,122.50,482,-2,324,0
523,0,401,-49,125.00,1492,0,1157,0
248,0,243,0,127.50,804,0,577,1
352,0,191,0,130.00,721,0,445,5
469,0,398,0,132.50,777,2,346,0
492,0,370,0,135.00,325,0,265,20
494,0,397,0,137.50,322,42,176,8
1232,0,1230,0,140.00,538,0,405,6
2220,-34,2001,-34,142.50,499,114,219,-66
1279,0,852,5,145.00,535,77,306,74
3082,-30,2241,-108,147.50,187,-8,162,46
1451,-18,1243,-2,150.00,594,0,190,10
452,132,327,116,152.50,227,80,48,-55
1000,-20,769,-194,155.00,307,-174,124,-80
796,-11,410,-56,157.50,173,0,103,1
1531,-120,1141,-124,160.00,374,-38,226,-40
589,10,334,0,162.50,250,0,86,0
596,-40,509,-40,165.00,265,-60,125,-60
976,29,162,-18,167.50,200,0,167,0
971,-10,264,9,170.00,393,-40,76,-40
418,0,262,0,172.50,148,0,148,0
506,157,367,25,175.00,304,0,57,0
428,0,379,1,177.50,200,0,97,0
5094,-35,4983,-50,180.00,203,0,140,0
361,-20,167,-20,182.50,147,0,81,0
1246,0,546,0,185.00,27,0,25,0
549,0,368,0,187.50,0,0,0,0
2218,0,1986,0,190.00,152,0,152,0
144,0,136,0,192.50,26,0,25,0
149,0,69,0,195.00,50,0,35,0
232,0,119,0,197.50,0,0,0,0
736,0,99,0,200.00,30,0,30,0
176,0,113,0,205.00,0,0,0,0
146,0,110,0,210.00,0,0,0,0
273,0,133,0,215.00,0,0,0,0
146,0,57,0,220.00,0,0,0,0
230,0,110,0,225.00,0,0,0,0
4,0,4,0,230.00,0,0,0,0
175,0,170,0,235.00,0,0,0,0
225,0,192,0,240.00,0,0,0,0
325,0,223,0,245.00,0,0,0,0
76,0,76,0,250.00,0,0,0,0
5,0,5,0,255.00,0,0,0,0
5,0,5,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
15,0,15,0,270.00,0,0,0,0
0,0,0,0,275.00,0,0,0,0
67,0,30,0,280.00,0,0,0,0
15,0,15,0,285.00,0,0,0,0
20,0,20,0,290.00,0,0,0,0
45,0,0,0,295.00,0,0,0,0
256,0,81,0,300.00,0,0,0,0
