0,0,0,0,50.00,300,0,300,0
0,0,0,0,52.50,0,0,0,0
0,0,0,0,55.00,0,0,0,0
0,0,0,0,57.50,151,0,151,0
0,0,0,0,60.00,0,0,0,0
0,0,0,0,62.50,0,0,0,0
0,0,0,0,65.00,588,0,204,0
0,0,0,0,67.50,172,0,171,0
327,0,191,0,70.00,1673,0,1112,0
207,0,114,0,72.50,2150,0,714,0
12,0,12,0,75.00,2302,3,1210,0
359,0,359,0,77.50,2069,0,1792,0
326,3,226,3,80.00,3065,0,2184,0
161,0,161,0,82.50,1889,-30,1273,0
140,0,125,0,85.00,2595,1,1354,29
63,58,5,0,87.50,3508,0,2200,0
675,14,501,0,90.00,19066,339,14389,416
878,17,639,-6,92.50,5016,73,3328,124
1339,-31,831,-43,95.00,11575,282,8324,338
6257,607,6212,674,97.50,9787,580,7921,678
9824,2854,6339,953,100.00,15065,-451,11292,-233
11219,1097,8331,471,102.50,12920,-358,10614,-168
16690,938,13266,-901,105.00,15886,-191,14273,2
10320,598,8094,615,107.50,6847,-3,6036,-17
30496,693,22846,568,110.00,18801,0,14241,0
9441,-60,7943,63,112.50,7307,65,7197,65
13632,599,11537,307,115.00,5667,65,5211,35
5700,251,3839,69,117.50,1785,0,1461,0
13083,161,10611,-17,120.00,2588,0,2278,0
2163,9,1523,-7,122.50,370,0,273,0
8758,-35,7811,-84,125.00,1010,0,616,0
2128,0,1688,0,127.50,456,0,348,0
6565,-1,5974,-4,130.00,2220,0,2146,0
1645,0,1415,0,132.50,473,0,386,0
8468,0,7931,0,135.00,193,0,188,0
3504,65,3117,4,137.50,120,0,88,0
3412,0,2803,0,140.00,273,0,264,0
2037,0,1678,0,142.50,204,0,199,0
1605,-39,1314,-39,145.00,160,0,149,0
885,0,764,0,147.50,66,0,66,0
2125,250,1944,250,150.00,49,30,49,30
726,0,482,0,152.50,15,0,15,0
3385,0,2907,0,155.00,0,0,0,0
678,0,612,0,157.50,0,0,0,0
4207,0,4045,0,160.00,3,0,3,0
962,0,524,0,162.50,0,0,0,0
2461,0,2312,0,165.00,0,0,0,0
783,0,455,0,167.50,0,0,0,0
615,0,435,0,170.00,0,0,0,0
1063,0,631,0,172.50,0,0,0,0
982,0,450,0,175.00,0,0,0,0
379,0,179,0,177.50,0,0,0,0
607,0,504,0,180.00,0,0,0,0
724,0,274,0,182.50,0,0,0,0
1271,0,969,0,185.00,0,0,0,0
807,0,733,0,187.50,0,0,0,0
157,0,71,0,190.00,0,0,0,0
216,0,82,0,192.50,0,0,0,0
407,0,211,0,195.00,0,0,0,0
435,0,335,0,197.50,0,0,0,0
772,0,449,0,200.00,0,0,0,0
110,0,110,0,205.00,0,0,0,0
143,0,49,0,210.00,0,0,0,0
107,0,65,0,215.00,0,0,0,0
295,0,167,0,220.00,0,0,0,0
103,0,73,0,225.00,0,0,0,0
3,0,3,0,230.00,0,0,0,0
0,0,0,0,235.00,0,0,0,0
269,0,269,0,240.00,0,0,0,0
313,0,24,0,245.00,0,0,0,0
1079,0,733,0,250.00,0,0,0,0
161,0,81,0,255.00,0,0,0,0
73,0,73,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
15,0,15,0,270.00,0,0,0,0
281,0,281,0,275.00,0,0,0,0
455,0,84,0,280.00,0,0,0,0
0,0,0,0,285.00,0,0,0,0
40,0,40,0,290.00,0,0,0,0
40,0,40,0,295.00,0,0,0,0
288,0,80,0,300.00,0,0,0,0
