0,0,0,0,2.40,3,0,3,0
0,0,0,0,2.50,0,0,0,0
0,0,0,0,2.60,0,0,0,0
0,0,0,0,2.70,23,0,23,0
0,0,0,0,2.80,43,0,43,0
0,0,0,0,2.90,23,0,23,0
0,0,0,0,3.00,215,0,215,0
0,0,0,0,3.10,57,0,57,0
0,0,0,0,3.20,50,0,50,0
0,0,0,0,3.30,121,0,67,0
0,0,0,0,3.40,221,0,221,0
55,0,50,0,3.50,881,0,821,0
40,0,40,0,3.60,1875,0,1828,0
15,0,15,0,3.70,1063,0,1063,0
45,0,45,0,3.80,1884,-5,1881,-5
45,0,45,0,3.90,1401,229,1391,279
1086,0,1086,0,4.00,2949,15,2653,15
1722,0,1548,0,4.10,4976,3,4924,0
1659,-2,1594,-2,4.20,3824,2500,3721,2500
1925,0,1915,0,4.30,5209,1010,5063,920
3845,0,3523,0,4.40,2432,1,2357,1
3521,0,3376,0,4.50,395,0,385,0
2199,0,2111,0,4.60,1771,0,1771,0
5214,0,5049,0,4.70,120,0,120,0
1680,0,1580,0,4.80,45,-3,45,-3
829,0,829,0,4.90,0,0,0,0
469,0,469,0,5.00,0,0,0,0
360,0,360,0,5.25,0,0,0,0
275,0,275,0,5.50,0,0,0,0
107,0,107,0,5.75,0,0,0,0
98,0,98,0,6.00,0,0,0,0
13,0,13,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
4,0,4,0,6.75,0,0,0,0
1,0,1,0,7.00,0,0,0,0
23,0,23,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
