0,0,0,0,8.50,300,0,300,0
0,0,0,0,8.75,61,0,61,0
0,0,0,0,9.00,279,0,279,0
0,0,0,0,9.25,74,0,74,0
0,0,0,0,9.50,62,0,62,0
0,0,0,0,9.75,106,0,106,0
5,0,5,0,10.00,87,0,77,0
0,0,0,0,10.50,295,-12,269,-12
0,0,0,0,11.00,594,0,310,0
181,0,181,0,11.50,478,167,341,148
562,0,355,0,12.00,973,5,768,5
1301,715,1080,715,12.50,1378,0,1119,3
774,278,538,180,13.00,1585,0,1368,-2
634,44,442,53,13.50,509,0,291,0
801,10,712,10,14.00,222,0,147,0
209,0,176,0,14.50,33,0,33,0
236,0,173,-4,15.00,35,0,35,0
169,10,149,10,15.50,13,0,13,0
159,0,135,0,16.00,72,0,72,0
151,0,63,0,16.50,11,0,10,0
91,0,37,0,17.00,28,0,28,0
16,0,16,0,17.50,1,0,1,0
1,0,1,0,18.00,14,0,0,0
0,0,0,0,18.50,61,0,1,0
11,0,11,0,19.00,0,0,0,0
1,0,1,0,19.50,0,0,0,0
0,0,0,0,20.00,2,0,2,0
5,0,4,0,21.00,0,0,0,0
4,0,4,0,22.00,0,0,0,0
1,0,1,0,23.00,0,0,0,0
2,0,2,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
20,0,0,0,26.00,0,0,0,0
0,0,0,0,27.00,0,0,0,0
0,0,0,0,28.00,0,0,0,0
6,0,6,0,29.00,0,0,0,0
1,0,1,0,30.00,0,0,0,0
0,0,0,0,31.00,0,0,0,0
0,0,0,0,32.00,0,0,0,0
1,0,1,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
