6,0,6,0,10.50,251,0,250,0
0,0,0,0,11.00,65,40,65,40
0,0,0,0,11.50,2495,0,2495,0
0,0,0,0,12.00,709,0,709,0
0,0,0,0,12.50,18,0,18,0
0,0,0,0,13.00,1205,0,1205,0
0,0,0,0,13.50,350,0,330,0
10,0,0,0,14.00,1988,0,1958,0
0,0,0,0,14.50,665,0,665,0
1,0,0,0,15.00,2247,10,2203,10
117,0,115,0,15.50,4196,0,4117,0
100,0,49,0,16.00,3106,0,2942,-2
330,0,49,0,16.50,1871,0,1279,-10
278,0,45,0,17.00,1907,59,1355,0
1106,-15,1021,0,17.50,1802,3,1408,-9
666,0,632,0,18.00,1905,67,1722,73
1276,-7,1230,-7,18.50,1479,1,1172,-1
746,-9,513,-9,19.00,1652,-133,1057,-136
1762,-1,1715,0,19.50,1639,-31,1248,-32
1867,-64,1376,-103,20.00,3115,232,2724,72
3082,581,1964,538,21.00,2452,1018,1543,832
3088,342,1577,68,22.00,737,0,242,-7
4190,128,3666,53,23.00,3433,0,3368,0
1491,60,1223,109,24.00,75,0,75,0
2335,-19,1846,-17,25.00,20,0,20,0
1227,-160,1013,-151,26.00,15,0,15,0
1045,17,1008,15,27.00,0,0,0,0
900,20,787,20,28.00,66,0,66,0
337,15,322,15,29.00,37,0,37,0
729,25,694,25,30.00,38,0,37,0
1002,0,966,0,31.00,15,0,15,0
185,0,180,0,32.00,0,0,0,0
21,0,20,0,33.00,25,0,20,0
60,0,15,0,34.00,0,0,0,0
285,0,219,0,35.00,0,0,0,0
87,0,87,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
55,0,55,0,38.00,0,0,0,0
10,0,10,0,39.00,0,0,0,0
47,0,47,0,40.00,0,0,0,0
0,0,0,0,41.00,0,0,0,0
0,0,0,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
1,0,1,0,44.00,0,0,0,0
0,0,0,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
15,0,15,0,47.00,0,0,0,0
37,0,13,0,48.00,0,0,0,0
0,0,0,0,49.00,0,0,0,0
0,0,0,0,50.00,0,0,0,0
0,0,0,0,52.50,0,0,0,0
18,0,18,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
68,0,53,0,60.00,0,0,0,0
0,0,0,0,62.50,0,0,0,0
16,0,16,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
0,0,0,0,70.00,0,0,0,0
15,0,0,0,72.50,0,0,0,0
