0,0,0,0,15.50,0,0,0,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,11,0,11,0
0,0,0,0,17.50,24,0,21,0
0,0,0,0,18.00,8,0,6,0
0,0,0,0,18.50,21,0,16,0
0,0,0,0,19.00,32,0,32,0
0,0,0,0,19.50,36,0,17,0
6,0,6,0,20.00,80,6,69,6
15,0,15,0,21.00,41,0,39,-2
45,0,45,0,22.00,168,0,164,0
198,0,198,0,23.00,113,0,106,0
52,0,49,0,24.00,350,5,350,5
86,0,68,0,25.00,572,0,520,0
249,0,226,-5,26.00,186,0,186,0
172,0,126,-34,27.00,94,0,94,0
653,0,642,0,28.00,167,0,136,0
190,0,185,0,29.00,28,0,28,0
273,-2,268,-2,30.00,50,0,45,0
201,0,199,0,31.00,50,0,50,0
247,0,231,0,32.00,50,0,50,0
1368,0,1355,0,33.00,56,0,56,0
106,0,106,0,34.00,0,0,0,0
118,0,107,0,35.00,0,0,0,0
37,0,31,0,36.00,0,0,0,0
51,0,48,0,37.00,0,0,0,0
77,0,72,0,38.00,0,0,0,0
30,0,30,0,39.00,0,0,0,0
41,0,41,0,40.00,0,0,0,0
36,0,36,0,41.00,0,0,0,0
3,0,3,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
0,0,0,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
