0,0,0,0,8.75,124,0,124,0
0,0,0,0,9.00,20,0,20,0
0,0,0,0,9.25,120,0,120,0
0,0,0,0,9.50,120,0,120,0
0,0,0,0,9.75,105,0,105,0
8,0,8,0,10.00,128,0,93,0
0,0,0,0,10.50,113,0,103,0
2,0,0,0,11.00,271,0,221,0
15,0,15,0,11.50,413,0,305,0
41,0,27,0,12.00,432,-1,377,0
208,0,181,0,12.50,504,0,329,0
1159,0,987,0,13.00,512,1,496,1
376,0,369,0,13.50,264,17,139,2
1170,0,369,0,14.00,442,-12,339,-7
324,0,226,0,14.50,324,0,189,0
458,0,262,0,15.00,314,-3,182,30
413,-1,137,1,15.50,659,5,558,31
301,0,191,0,16.00,46,0,34,-2
433,0,363,0,16.50,421,-10,332,-15
238,0,185,0,17.00,221,25,194,23
229,-6,192,7,17.50,499,28,484,28
199,3,154,1,18.00,2,0,2,0
193,-10,193,-7,18.50,20,0,19,0
122,16,110,16,19.00,20,-5,20,-5
318,0,318,0,19.50,0,0,0,0
400,1,217,-1,20.00,0,0,0,0
41,9,41,9,21.00,5,0,5,0
49,0,46,0,22.00,0,0,0,0
181,0,181,0,23.00,0,0,0,0
198,0,198,0,24.00,0,0,0,0
135,0,135,0,25.00,0,0,0,0
48,0,48,0,26.00,0,0,0,0
25,0,25,0,27.00,0,0,0,0
15,0,15,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
18,0,18,0,31.00,0,0,0,0
0,0,0,0,32.00,0,0,0,0
3,0,3,0,33.00,0,0,0,0
