0,0,0,0,8.75,124,0,124,0
0,0,0,0,9.00,20,0,20,0
0,0,0,0,9.25,120,0,120,0
0,0,0,0,9.50,120,0,120,0
0,0,0,0,9.75,105,0,105,0
8,0,8,0,10.00,128,0,93,0
0,0,0,0,10.50,113,0,103,0
2,0,0,0,11.00,271,0,221,0
15,0,15,0,11.50,413,0,305,0
41,-1,27,-1,12.00,433,0,377,0
208,0,181,1,12.50,504,0,329,0
1159,0,987,0,13.00,511,0,495,0
376,0,369,0,13.50,247,0,137,0
1170,0,369,4,14.00,454,0,346,0
324,0,226,0,14.50,324,7,189,21
458,0,262,10,15.00,317,-312,152,-444
414,0,136,0,15.50,654,0,527,5
301,-2,191,-2,16.00,46,7,36,3
433,0,363,0,16.50,431,11,347,-37
238,-15,185,-16,17.00,196,102,171,102
235,12,185,17,17.50,471,453,456,438
196,74,153,62,18.00,2,0,2,0
203,62,200,59,18.50,20,0,19,0
106,5,94,5,19.00,25,0,25,0
318,186,318,186,19.50,0,0,0,0
399,45,218,36,20.00,0,0,0,0
32,16,32,16,21.00,5,0,5,0
49,0,46,0,22.00,0,0,0,0
181,9,181,9,23.00,0,0,0,0
198,0,198,0,24.00,0,0,0,0
135,0,135,0,25.00,0,0,0,0
48,0,48,0,26.00,0,0,0,0
25,0,25,0,27.00,0,0,0,0
15,0,15,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
18,0,18,0,31.00,0,0,0,0
0,0,0,0,32.00,0,0,0,0
3,0,3,0,33.00,0,0,0,0
