0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,10,0,10,0
0,0,0,0,3.10,0,0,0,0
1,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,5,0,5,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,15,0,15,0
1,0,1,0,3.60,442,0,417,0
0,0,0,0,3.70,181,0,181,0
0,0,0,0,3.80,748,0,561,0
0,0,0,0,3.90,445,0,435,0
36,0,36,0,4.00,1229,0,1158,0
6,0,6,0,4.10,778,0,752,0
61,0,61,0,4.20,1010,0,918,0
0,0,0,0,4.30,2149,0,1376,0
0,0,0,0,4.40,1720,480,1670,480
0,0,0,0,4.50,10430,0,9642,0
5,0,5,0,4.60,7864,0,7158,0
66,0,66,0,4.70,8760,0,3688,0
4758,0,4708,0,4.80,16766,137,15390,165
4484,0,4012,0,4.90,9920,28,8610,28
10403,0,9334,0,5.00,25804,0,21340,1
30185,0,24703,-5,5.25,27687,60,26253,70
36461,5,33948,5,5.50,27670,495,24685,805
26994,2,20744,2,5.75,22369,703,16540,603
28305,-91,20739,-164,6.00,10670,574,6592,438
12971,1807,11079,1963,6.25,5725,101,4942,93
8920,1221,7697,1276,6.50,1218,169,843,169
3315,43,2659,43,6.75,415,0,415,0
3258,280,2507,3,7.00,38,0,38,0
2369,-60,1873,-30,7.25,158,0,158,0
3517,0,3397,0,7.50,260,0,64,0
871,0,816,0,7.75,30,0,30,0
605,0,598,0,8.00,3,0,3,0
645,0,645,0,8.25,3,0,0,0
376,96,356,96,8.50,3,0,3,0
111,0,16,0,8.75,15,0,1,0
220,0,220,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
