0,0,0,0,15.50,19,0,0,0
0,0,0,0,16.00,3,0,3,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,15,0,15,0
0,0,0,0,17.50,1,0,1,0
0,0,0,0,18.00,10,0,10,0
0,0,0,0,18.50,3,0,3,0
0,0,0,0,19.00,8,0,8,0
0,0,0,0,19.50,11,0,11,0
2,0,2,0,20.00,1,0,1,0
0,0,0,0,21.00,183,0,183,0
0,0,0,0,22.00,81,1,72,1
0,0,0,0,23.00,40,0,36,0
4,0,0,0,24.00,132,1,101,1
0,0,0,0,25.00,166,4,115,4
0,0,0,0,26.00,748,245,722,260
43,0,41,0,27.00,301,0,254,0
126,0,40,0,28.00,308,0,117,-29
163,0,49,0,29.00,250,3,133,8
320,1,217,1,30.00,195,11,185,22
130,-63,83,-35,31.00,100,15,99,15
205,21,158,21,32.00,180,0,169,0
231,0,177,8,33.00,68,0,64,0
138,0,89,0,34.00,18,0,18,0
264,-3,130,-2,35.00,5,-104,5,-2
237,-1,135,0,36.00,2,0,0,0
196,0,180,0,37.00,1,0,1,0
46,0,34,0,38.00,1,0,0,0
58,0,41,0,39.00,0,0,0,0
91,0,52,0,40.00,1,0,0,0
19,0,6,0,41.00,0,0,0,0
4,0,3,0,42.00,0,0,0,0
23,0,23,0,43.00,0,0,0,0
3,0,0,0,44.00,0,0,0,0
3,0,1,0,45.00,0,0,0,0
22,0,20,0,46.00,10,0,10,0
1,0,0,0,47.00,0,0,0,0
0,0,0,0,48.00,0,0,0,0
15,0,15,0,49.00,0,0,0,0
