0,0,0,0,2.80,0,0,0,0
0,0,0,0,2.90,0,0,0,0
0,0,0,0,3.00,10,0,10,0
0,0,0,0,3.10,0,0,0,0
1,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,5,0,5,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,15,0,15,0
1,0,1,0,3.60,442,0,417,0
0,0,0,0,3.70,181,0,181,0
0,0,0,0,3.80,748,0,561,0
0,0,0,0,3.90,485,0,475,0
6,0,6,0,4.00,1344,0,1251,0
56,0,56,0,4.10,988,0,952,0
606,0,529,0,4.20,1250,0,1128,0
0,0,0,0,4.30,2977,0,2399,0
50,0,0,0,4.40,1575,0,1302,0
0,0,0,0,4.50,12919,0,11813,0
105,0,55,0,4.60,7611,0,7266,0
169,0,169,0,4.70,9913,0,5117,0
9066,0,8869,0,4.80,21933,0,20657,0
4708,0,4284,0,4.90,12131,0,11197,0
11569,0,10407,0,5.00,26711,5,24979,0
32946,0,27486,0,5.25,27325,3002,24982,3000
42354,2019,39559,2007,5.50,30077,0,26358,4
31409,66,24532,66,5.75,20378,90,14174,90
31303,356,24331,0,6.00,9719,-5,6363,4
8595,372,5549,0,6.25,1551,2,1210,2
5647,0,3690,0,6.50,519,60,519,60
2476,0,1834,0,6.75,288,30,288,30
1970,0,1795,0,7.00,8,0,8,0
1974,0,1514,0,7.25,158,0,158,0
446,0,436,0,7.50,30,0,0,0
399,0,399,0,7.75,0,0,0,0
595,0,588,0,8.00,3,0,3,0
615,0,615,0,8.25,3,0,0,0
187,0,167,0,8.50,3,0,3,0
111,0,106,0,8.75,15,0,1,0
220,0,220,0,9.00,0,0,0,0
