0,0,0,0,48.00,200,0,200,0
0,0,0,0,49.00,250,0,250,0
0,0,0,0,50.00,299,0,298,0
0,0,0,0,52.50,338,0,319,0
0,0,0,0,55.00,693,0,683,0
185,0,0,0,57.50,755,0,252,0
160,0,0,0,60.00,1456,0,890,0
0,0,0,0,62.50,1408,0,607,0
150,0,0,0,65.00,1486,0,896,0
153,0,153,0,67.50,1674,0,788,0
316,0,66,0,70.00,1167,0,780,-9
706,0,75,0,72.50,604,-5,555,0
1317,0,480,0,75.00,737,-191,434,-146
1641,0,448,0,77.50,1627,0,1124,0
1267,13,244,-126,80.00,583,5,272,-40
1952,0,505,0,82.50,677,0,204,0
426,-59,330,147,85.00,393,0,110,0
903,0,784,54,87.50,410,0,312,0
1355,0,1186,-5,90.00,621,0,201,0
1025,-2,546,-2,92.50,672,0,191,0
2321,-3,2046,0,95.00,684,0,476,0
916,31,560,-14,97.50,349,0,324,0
1652,0,1227,0,100.00,137,0,129,0
258,0,255,0,102.50,0,-409,0,-89
778,0,778,0,105.00,0,-11,0,-11
244,-3,154,-3,107.50,0,-198,0,-198
1121,0,1082,0,110.00,0,-98,0,-98
1197,0,566,0,112.50,0,-80,0,-80
437,0,352,0,115.00,0,0,0,0
1552,0,1224,0,117.50,0,0,0,0
1537,0,140,0,120.00,0,0,0,0
241,0,37,0,122.50,0,0,0,0
268,0,27,0,125.00,0,0,0,0
0,0,0,0,127.50,0,0,0,0
619,0,619,0,130.00,0,0,0,0
75,0,75,0,132.50,0,0,0,0
34,0,30,0,135.00,0,0,0,0
318,0,0,0,137.50,0,0,0,0
500,0,500,0,140.00,0,0,0,0
347,0,120,0,142.50,0,0,0,0
529,0,300,0,145.00,0,0,0,0
60,0,0,0,147.50,0,0,0,0
0,0,0,0,150.00,0,0,0,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
70,0,0,0,157.50,0,0,0,0
155,0,0,0,160.00,0,0,0,0
104,0,0,0,162.50,0,0,0,0
150,0,0,0,165.00,0,0,0,0
75,0,0,0,167.50,0,0,0,0
500,0,500,0,170.00,0,0,0,0
0,0,0,0,172.50,0,0,0,0
100,0,100,0,175.00,0,0,0,0
0,0,0,0,177.50,0,0,0,0
0,0,0,0,180.00,0,0,0,0
0,0,0,0,182.50,0,0,0,0
0,0,0,0,185.00,0,0,0,0
0,0,0,0,187.50,0,0,0,0
0,0,0,0,190.00,0,0,0,0
0,0,0,0,192.50,0,0,0,0
0,0,0,0,195.00,0,0,0,0
70,0,0,0,197.50,0,0,0,0
130,0,0,0,200.00,0,0,0,0
0,0,0,0,205.00,0,0,0,0
126,0,66,0,210.00,0,0,0,0
442,0,0,0,215.00,0,0,0,0
120,0,120,0,220.00,0,0,0,0
120,0,120,0,225.00,0,0,0,0
660,0,660,0,230.00,0,0,0,0
0,0,0,0,235.00,0,0,0,0
0,0,0,0,240.00,0,0,0,0
0,0,0,0,245.00,0,0,0,0
0,0,0,0,250.00,0,0,0,0
574,0,0,0,255.00,0,0,0,0
471,0,0,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
0,0,0,0,270.00,0,0,0,0
111,0,0,0,275.00,0,0,0,0
