0,0,0,0,40.00,0,0,0,0
0,0,0,0,41.00,4,0,4,0
0,0,0,0,42.00,23,0,23,0
0,0,0,0,43.00,9,0,9,0
0,0,0,0,44.00,3,0,3,0
0,0,0,0,45.00,12,4,12,4
0,0,0,0,46.00,14,0,14,0
0,0,0,0,47.00,12,0,12,0
0,0,0,0,48.00,23,0,23,0
0,0,0,0,49.00,33,7,33,7
0,0,0,0,50.00,59,5,57,5
53,0,53,0,52.50,218,0,216,0
5,0,5,0,55.00,330,0,326,0
15,0,15,0,57.50,439,0,430,-2
68,30,68,30,60.00,460,15,460,15
374,0,374,0,62.50,393,18,393,18
314,0,314,0,65.00,245,0,245,0
504,0,500,0,67.50,45,0,45,0
309,0,309,0,70.00,0,0,0,0
64,0,64,0,72.50,0,0,0,0
151,0,151,0,75.00,0,0,0,0
25,0,25,0,77.50,0,0,0,0
92,0,92,0,80.00,0,0,0,0
15,0,15,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
