0,0,0,0,15.50,14,0,14,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,6,0,6,0
0,0,0,0,17.00,38,0,35,0
0,0,0,0,17.50,44,0,40,0
0,0,0,0,18.00,84,0,83,0
0,0,0,0,18.50,108,0,67,0
0,0,0,0,19.00,134,0,107,0
0,0,0,0,19.50,199,0,154,0
21,0,21,0,20.00,186,15,171,15
36,0,36,0,21.00,308,0,280,0
305,0,256,0,22.00,425,2,403,2
388,0,269,0,23.00,463,0,345,0
548,-16,546,-16,24.00,745,-4,575,-10
444,0,394,0,25.00,696,1,628,6
980,-10,891,-10,26.00,200,-1,192,-1
739,15,560,0,27.00,63,-7,56,-4
933,0,891,0,28.00,50,-97,50,-66
529,19,467,19,29.00,43,0,31,0
893,0,864,0,30.00,80,0,80,0
492,0,489,0,31.00,54,0,53,0
379,0,361,0,32.00,50,0,50,0
1520,0,1483,0,33.00,89,0,89,0
145,0,145,0,34.00,0,0,0,0
170,0,148,0,35.00,1,0,1,0
59,2,46,2,36.00,0,0,0,0
103,0,81,0,37.00,0,0,0,0
181,0,147,0,38.00,0,0,0,0
30,0,30,0,39.00,0,0,0,0
41,0,41,0,40.00,0,0,0,0
36,0,36,0,41.00,0,0,0,0
8,0,8,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
102,0,102,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
