0,0,0,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
0,0,0,0,47.00,6,0,6,0
0,0,0,0,48.00,0,0,0,0
0,0,0,0,49.00,5,0,5,0
0,0,0,0,50.00,5,0,3,0
0,0,0,0,52.50,105,0,105,0
0,0,0,0,55.00,173,0,170,0
0,0,0,0,57.50,128,0,119,0
17,17,17,17,60.00,156,0,156,0
100,0,100,0,62.50,83,-15,83,-15
184,0,184,0,65.00,170,0,170,0
215,0,211,0,67.50,0,0,0,0
113,0,113,0,70.00,0,0,0,0
26,0,26,0,72.50,0,0,0,0
46,0,46,0,75.00,0,0,0,0
0,0,0,0,77.50,0,0,0,0
0,0,0,0,80.00,0,0,0,0
15,0,15,0,82.50,0,0,0,0
0,0,0,0,85.00,0,0,0,0
0,0,0,0,87.50,0,0,0,0
0,0,0,0,90.00,0,0,0,0
