0,0,0,0,2.20,10,0,10,0
0,0,0,0,2.30,2077,0,1669,0
0,0,0,0,2.40,984,0,984,0
80,0,80,0,2.50,170,0,150,0
0,0,0,0,2.60,292,0,292,0
0,0,0,0,2.70,1130,0,1000,0
0,0,0,0,2.80,782,0,634,0
0,0,0,0,2.90,1823,0,1368,0
30,0,30,0,3.00,4330,0,3801,0
33,0,33,0,3.10,4918,0,4203,0
52,0,5,0,3.20,7487,0,6482,0
111,0,98,0,3.30,11356,10,10503,10
438,0,437,0,3.40,20913,600,14824,600
3959,0,3490,0,3.50,34327,350,28904,350
18525,1,16952,-4,3.60,29312,5,24418,5
20790,0,16916,3,3.70,55207,3560,51140,3450
76096,-2858,67995,-5870,3.80,65090,1914,59602,3218
27447,30,25067,30,3.90,32205,-181,29731,286
46503,31,41832,-11,4.00,25268,50,20646,-55
21459,200,16203,100,4.10,8392,-100,6282,-100
29516,475,21804,49,4.20,6812,-920,6105,-920
21116,0,18581,0,4.30,415,0,365,0
21664,-34,20042,-34,4.40,35,-35,35,-35
16878,-84,13815,-120,4.50,20,0,20,0
9344,0,6485,0,4.60,0,0,0,0
9812,0,9145,-30,4.70,0,0,0,0
2966,0,2611,0,4.80,0,0,0,0
1593,0,887,0,4.90,0,0,0,0
1316,0,976,0,5.00,30,-40,30,-40
3672,0,1326,0,5.25,30,0,30,0
1000,0,0,0,5.50,0,0,0,0
952,0,570,0,5.75,0,0,0,0
300,0,0,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
