0,0,0,0,19.50,25,0,25,0
0,0,0,0,20.00,0,0,0,0
0,0,0,0,21.00,0,0,0,0
5,0,0,0,22.00,81,0,81,0
0,0,0,0,23.00,65,0,65,0
0,0,0,0,24.00,93,0,64,0
0,0,0,0,25.00,359,0,227,0
60,0,20,0,26.00,340,0,301,0
8,0,8,0,27.00,417,0,417,0
156,-16,146,0,28.00,1894,-60,1894,-60
1716,0,1686,0,29.00,1513,-13,1449,0
1920,0,1920,0,30.00,4350,91,4036,0
819,0,681,0,31.00,1135,68,1051,32
595,20,539,20,32.00,768,130,760,122
545,-8,520,-1,33.00,218,130,190,102
812,63,801,54,34.00,16,0,16,0
767,185,665,182,35.00,8,0,8,0
512,217,262,52,36.00,0,0,0,0
307,100,303,100,37.00,30,0,30,0
842,11,842,11,38.00,0,0,0,0
154,94,123,74,39.00,0,0,0,0
39,0,39,0,40.00,0,0,0,0
4,2,4,2,41.00,0,0,0,0
