0,0,0,0,9.50,53,0,53,0
0,0,0,0,9.75,10,0,0,0
0,0,0,0,10.00,39,0,39,0
2,0,2,0,10.50,5,0,5,0
0,0,0,0,11.00,89,0,88,0
0,0,0,0,11.50,106,0,106,0
0,0,0,0,12.00,520,0,504,0
0,0,0,0,12.50,90,0,76,5
2,0,2,0,13.00,784,0,620,0
35,0,35,0,13.50,365,8,272,8
147,0,107,0,14.00,480,-18,350,-105
954,-12,939,-5,14.50,1063,38,940,3
1630,0,1609,4,15.00,1167,16,965,14
738,-11,625,-23,15.50,553,-14,509,-14
1040,-1227,999,-1221,16.00,810,0,809,0
877,-1,833,-2,16.50,306,0,299,0
504,0,475,0,17.00,185,0,155,0
596,2,522,0,17.50,11,-11,11,-11
350,0,332,0,18.00,16,0,16,0
320,0,320,0,18.50,0,0,0,0
256,0,245,0,19.00,0,0,0,0
102,0,73,0,19.50,0,0,0,0
252,0,244,0,20.00,0,0,0,0
345,0,343,0,21.00,0,0,0,0
666,0,666,0,22.00,0,0,0,0
355,0,355,0,23.00,0,0,0,0
117,0,99,0,24.00,0,0,0,0
