0,0,0,0,14.00,31,0,31,0
0,0,0,0,14.50,0,0,0,0
0,0,0,0,15.00,19,0,19,0
0,0,0,0,15.50,186,0,166,0
0,0,0,0,16.00,395,0,395,0
0,0,0,0,16.50,390,0,375,0
0,0,0,0,17.00,468,0,432,0
0,0,0,0,17.50,653,30,632,30
0,0,0,0,18.00,419,0,354,0
175,0,81,0,18.50,678,90,468,90
272,0,160,0,19.00,633,0,469,0
322,0,130,0,19.50,369,50,330,72
672,-15,330,-16,20.00,923,1,683,6
806,0,587,65,21.00,502,17,250,11
672,-48,431,-64,22.00,530,13,316,12
738,-30,496,10,23.00,381,1,192,2
371,-24,287,-73,24.00,297,0,218,0
503,3,451,-8,25.00,59,0,47,0
404,7,397,7,26.00,23,0,17,0
455,87,423,87,27.00,24,0,18,0
194,1,194,1,28.00,31,0,31,0
166,0,164,0,29.00,1,0,1,0
103,3,103,3,30.00,17,0,17,0
124,0,121,0,31.00,0,0,0,0
87,0,75,0,32.00,0,0,0,0
76,0,60,0,33.00,0,0,0,0
72,0,24,0,34.00,0,0,0,0
81,0,70,0,35.00,0,0,0,0
151,0,151,0,36.00,0,0,0,0
54,0,44,0,37.00,0,0,0,0
11,0,11,0,38.00,0,0,0,0
1,0,1,0,39.00,0,0,0,0
47,0,47,0,40.00,0,0,0,0
1,0,1,0,41.00,0,0,0,0
16,0,1,0,42.00,0,0,0,0
14,0,0,0,43.00,0,0,0,0
124,0,110,0,44.00,0,0,0,0
1,0,1,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
0,0,0,0,47.00,0,0,0,0
0,0,0,0,48.00,0,0,0,0
0,0,0,0,49.00,0,0,0,0
22,0,0,0,50.00,0,0,0,0
12,0,12,0,52.50,0,0,0,0
