0,0,0,0,14.00,32,0,32,0
0,0,0,0,14.50,23,0,23,0
0,0,0,0,15.00,15,0,15,0
0,0,0,0,15.50,166,0,146,0
0,0,0,0,16.00,315,0,308,0
0,0,0,0,16.50,262,0,247,0
0,0,0,0,17.00,259,0,238,0
0,0,0,0,17.50,280,-8,280,-8
0,0,0,0,18.00,433,0,404,0
115,0,21,0,18.50,611,0,365,15
247,0,146,0,19.00,683,-15,471,-15
152,0,115,0,19.50,567,105,544,105
234,5,127,5,20.00,700,23,572,30
385,0,168,0,21.00,533,0,317,11
552,24,297,0,22.00,480,-1,233,0
838,24,633,24,23.00,300,0,173,0
611,-4,559,-4,24.00,235,0,202,0
536,0,434,-3,25.00,30,0,19,0
555,-15,486,-15,26.00,23,0,17,0
420,-1,398,-2,27.00,9,0,3,0
239,0,195,0,28.00,16,0,16,0
156,0,136,0,29.00,1,0,1,0
190,0,189,0,30.00,17,0,17,0
67,0,64,0,31.00,0,0,0,0
53,0,45,0,32.00,0,0,0,0
67,0,51,0,33.00,0,0,0,0
72,0,25,0,34.00,0,0,0,0
31,0,29,0,35.00,0,0,0,0
76,0,76,0,36.00,0,0,0,0
29,0,29,0,37.00,0,0,0,0
2,0,2,0,38.00,0,0,0,0
1,0,1,0,39.00,0,0,0,0
46,0,46,0,40.00,0,0,0,0
1,0,1,0,41.00,0,0,0,0
16,0,1,0,42.00,0,0,0,0
14,0,0,0,43.00,0,0,0,0
124,0,110,0,44.00,0,0,0,0
1,0,1,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
0,0,0,0,47.00,0,0,0,0
0,0,0,0,48.00,0,0,0,0
0,0,0,0,49.00,0,0,0,0
22,0,0,0,50.00,0,0,0,0
12,0,12,0,52.50,0,0,0,0
