0,0,0,0,2.20,0,0,0,0
0,0,0,0,2.30,150,0,150,0
0,0,0,0,2.40,150,0,150,0
0,0,0,0,2.50,400,0,400,0
0,0,0,0,2.60,305,0,305,0
0,0,0,0,2.70,300,0,300,0
0,0,0,0,2.80,165,100,165,100
0,0,0,0,2.90,10,0,10,0
0,0,0,0,3.00,86,0,86,0
10,0,10,0,3.10,132,0,125,0
283,0,281,0,3.20,265,0,265,0
1631,0,1631,0,3.30,129,0,129,0
200,0,200,0,3.40,550,0,550,0
162,20,142,3,3.50,698,20,696,20
1076,0,1027,-4,3.60,612,37,612,37
883,0,882,0,3.70,803,0,700,0
681,5,677,1,3.80,63,0,63,0
1919,0,1909,0,3.90,720,0,720,0
683,0,629,0,4.00,717,0,717,0
406,0,396,0,4.10,130,0,130,0
307,0,296,0,4.20,18,0,9,0
90,0,90,0,4.30,647,0,647,0
23,0,23,0,4.40,27,0,0,0
1454,0,1454,0,4.50,21,0,6,0
30,0,10,0,4.60,0,0,0,0
20,0,20,0,4.70,10,0,0,0
0,0,0,0,4.80,10,0,0,0
20,0,0,0,4.90,10,0,0,0
841,0,800,0,5.00,0,0,0,0
1,0,0,0,5.25,0,0,0,0
48,0,38,0,5.50,0,0,0,0
21,0,0,0,5.75,0,0,0,0
59,0,30,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
5,0,5,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
6,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
5,0,5,0,7.75,0,0,0,0
50,0,50,0,8.00,0,0,0,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
