0,0,0,0,2.30,0,0,0,0
0,0,0,0,2.40,41,0,41,0
0,0,0,0,2.50,19,0,19,0
20,2,20,2,2.60,72,0,70,0
0,0,0,0,2.70,76,0,76,0
0,0,0,0,2.80,81,0,80,0
0,0,0,0,2.90,130,0,130,0
0,0,0,0,3.00,289,0,285,0
0,0,0,0,3.10,185,0,185,0
7,0,5,0,3.20,311,0,311,0
190,0,0,0,3.30,373,0,183,0
220,0,30,0,3.40,634,0,414,0
60,0,60,0,3.50,439,0,417,0
107,0,104,0,3.60,224,0,222,0
116,0,114,0,3.70,369,0,303,0
179,0,169,0,3.80,318,0,318,0
241,0,218,0,3.90,181,0,179,0
301,-5,286,0,4.00,361,78,361,78
422,0,307,0,4.10,535,88,463,88
729,0,578,0,4.20,405,173,305,173
419,18,376,3,4.30,332,80,133,-80
535,2,478,0,4.40,248,0,248,0
416,0,395,0,4.50,39,35,39,35
401,25,349,25,4.60,17,0,17,0
534,-22,522,-22,4.70,3,0,3,0
261,0,251,0,4.80,0,0,0,0
170,0,170,0,4.90,0,0,0,0
323,0,323,0,5.00,0,0,0,0
85,5,85,5,5.25,0,0,0,0
41,15,41,15,5.50,0,0,0,0
16,0,16,0,5.75,0,0,0,0
29,0,29,0,6.00,0,0,0,0
27,0,25,0,6.25,0,0,0,0
0,0,0,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
83,0,83,0,7.00,0,0,0,0
