0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,0,0,0,0
0,0,0,0,31.00,12,0,12,0
0,0,0,0,32.00,100,0,100,0
0,0,0,0,33.00,70,0,65,0
0,0,0,0,34.00,42,0,30,0
0,0,0,0,35.00,67,0,66,0
0,0,0,0,36.00,616,1,606,1
0,0,0,0,37.00,58,0,27,0
62,0,0,0,38.00,232,0,108,10
64,0,2,0,39.00,236,0,107,0
121,0,6,0,40.00,403,21,233,0
158,0,37,0,41.00,263,10,113,17
102,2,94,0,42.00,198,-8,176,-10
138,14,113,4,43.00,45,7,35,7
276,65,220,80,44.00,126,0,126,0
133,0,121,0,45.00,35,0,20,0
189,0,182,0,46.00,0,0,0,0
88,0,85,0,47.00,0,0,0,0
262,0,260,0,48.00,0,0,0,0
317,0,316,0,49.00,0,0,0,0
828,0,827,0,50.00,0,0,0,0
969,0,969,0,52.50,0,0,0,0
257,0,257,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
0,0,0,0,60.00,0,0,0,0
