8,0,8,0,7.75,3,0,3,0
0,0,0,0,8.00,103,0,103,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
0,0,0,0,8.75,1,0,0,0
0,0,0,0,9.00,1,0,0,0
0,0,0,0,9.25,13,0,13,0
0,0,0,0,9.50,13,0,10,0
0,0,0,0,9.75,57,0,47,0
0,0,0,0,10.00,84,0,40,0
0,0,0,0,10.50,46,0,46,0
106,0,106,0,11.00,17,0,16,0
25,0,25,0,11.50,30,0,5,0
58,0,58,0,12.00,0,0,0,0
598,0,598,0,12.50,20,-1,14,-7
134,0,134,0,13.00,4,-1,3,-2
15,0,15,0,13.50,29,0,29,0
57,0,30,0,14.00,82,0,52,0
199,0,37,-1,14.50,97,1,12,1
61,0,51,0,15.00,16,4,16,4
20,0,8,0,15.50,0,0,0,0
102,-22,71,-53,16.00,0,0,0,0
43,1,24,1,16.50,21,0,21,0
41,0,31,-2,17.00,21,6,21,6
0,0,0,0,17.50,0,0,0,0
92,-4,86,-10,18.00,0,0,0,0
2,0,2,0,18.50,0,0,0,0
0,0,0,0,19.00,0,0,0,0
0,0,0,0,19.50,0,0,0,0
0,0,0,0,20.00,0,0,0,0
0,0,0,0,21.00,0,0,0,0
