0,0,0,0,0.25,0,0,0,0
0,0,0,0,0.30,0,0,0,0
0,0,0,0,0.35,0,0,0,0
0,0,0,0,0.40,0,0,0,0
0,0,0,0,0.45,0,0,0,0
0,0,0,0,0.50,139,0,139,0
0,0,0,0,0.55,275,0,101,0
23,0,0,0,0.60,245,0,245,0
0,0,0,0,0.65,152,0,152,0
47,23,47,23,0.70,531,0,447,0
790,-1,711,0,0.75,1117,0,1112,0
1355,0,1204,0,0.80,1408,0,1341,0
2822,0,2670,0,0.85,1225,0,1019,0
1649,0,1605,0,0.90,1058,-44,843,-44
3589,-133,2520,-91,0.95,746,1,728,2
3050,-43,2477,149,1.00,701,-4,160,-4
1914,35,1752,30,1.05,1012,0,19,0
1203,127,1083,76,1.10,150,0,150,0
654,0,518,0,1.15,0,0,0,0
375,0,250,0,1.20,2,0,2,0
770,10,743,10,1.25,0,0,0,0
220,13,185,13,1.30,0,0,0,0
78,0,34,0,1.35,0,0,0,0
111,25,111,25,1.40,0,0,0,0
175,0,173,0,1.45,0,0,0,0
