0,0,0,0,13.00,330,0,330,0
0,0,0,0,13.50,0,0,0,0
0,0,0,0,14.00,7,0,7,0
0,0,0,0,14.50,73,0,26,0
20,0,20,0,15.00,211,60,118,60
0,0,0,0,15.50,70,0,40,0
0,0,0,0,16.00,474,0,444,0
0,0,0,0,16.50,98,0,68,0
0,0,0,0,17.00,515,0,360,0
0,0,0,0,17.50,609,103,532,57
433,0,433,0,18.00,1340,0,1126,-1
0,0,0,0,18.50,1153,21,1012,11
687,0,547,0,19.00,2191,25,2068,25
360,0,330,0,19.50,2374,12,1609,12
2046,633,1606,423,20.00,6330,767,5487,609
3149,668,2829,634,21.00,9225,5,5689,7
6925,159,3974,98,22.00,10975,0,9714,0
10401,115,9547,83,23.00,8406,-1,8024,-1
6857,443,5810,384,24.00,3671,0,3013,0
5514,-30,4832,-30,25.00,2038,-3,1988,-3
2712,-5,2085,-25,26.00,263,-48,169,-47
2000,32,1433,32,27.00,32,0,32,0
2552,0,2038,0,28.00,40,0,40,0
1045,0,938,0,29.00,101,0,34,0
1041,0,852,0,30.00,0,0,0,0
878,0,825,0,31.00,65,0,65,0
709,0,688,0,32.00,0,0,0,0
163,0,117,0,33.00,0,0,0,0
65,0,35,0,34.00,0,0,0,0
67,0,63,0,35.00,0,0,0,0
268,0,85,0,36.00,0,0,0,0
30,0,30,0,37.00,0,0,0,0
69,0,69,0,38.00,0,0,0,0
658,0,442,0,39.00,0,0,0,0
310,0,310,0,40.00,0,0,0,0
62,0,60,0,41.00,0,0,0,0
342,0,342,0,42.00,0,0,0,0
177,0,133,0,43.00,0,0,0,0
