0,0,0,0,46.00,1451,0,1233,0
17,0,17,0,47.00,834,0,680,0
17,0,16,0,48.00,197,0,140,0
0,0,0,0,49.00,310,0,310,0
0,0,0,0,50.00,290,0,163,0
0,0,0,0,52.50,296,0,241,0
0,0,0,0,55.00,294,0,212,0
0,0,0,0,57.50,808,0,695,0
0,0,0,0,60.00,1215,10,800,0
31,0,23,0,62.50,1280,0,1062,0
371,0,371,0,65.00,1438,0,1152,0
875,0,426,0,67.50,1303,36,1142,36
818,0,595,0,70.00,1999,-51,1503,-41
689,0,471,0,72.50,1857,90,1358,66
719,0,427,0,75.00,2041,-58,1836,-65
994,0,970,0,77.50,2728,-51,2005,22
1229,0,885,0,80.00,1590,179,1158,-4
1133,0,1063,0,82.50,1371,247,973,-126
1244,1,1147,1,85.00,1299,547,1216,629
1375,2,1222,2,87.50,1995,638,1906,583
2116,42,1838,20,90.00,1800,682,1724,674
2019,644,1481,675,92.50,1427,725,1068,475
1526,-67,947,-95,95.00,412,34,317,34
1339,58,899,63,97.50,138,0,111,0
2250,40,1964,33,100.00,96,0,96,0
824,-44,284,-5,102.50,0,0,0,0
2253,-44,857,-45,105.00,0,0,0,0
345,67,271,54,107.50,0,0,0,0
1625,-10,1415,9,110.00,42,8,39,5
425,142,280,53,112.50,0,0,0,0
1248,60,1027,60,115.00,10,0,10,0
24,-1,24,0,117.50,0,0,0,0
212,101,120,42,120.00,0,0,0,0
82,45,77,54,122.50,0,0,0,0
24,-6,17,-13,125.00,0,0,0,0
135,35,124,24,127.50,0,0,0,0
473,0,432,0,130.00,260,0,260,0
