0,0,0,0,46.00,210,0,210,0
0,0,0,0,47.00,0,0,0,0
0,0,0,0,48.00,6,0,6,0
0,0,0,0,49.00,45,0,45,0
0,0,0,0,50.00,45,0,45,0
0,0,0,0,52.50,11,-10,11,-10
0,0,0,0,55.00,15,-9,15,-9
0,0,0,0,57.50,37,0,16,0
0,0,0,0,60.00,16,0,16,0
173,0,173,0,62.50,221,0,218,0
125,0,32,0,65.00,407,0,322,0
133,0,38,0,67.50,236,6,144,6
15,0,15,0,70.00,170,0,170,0
65,0,65,0,72.50,9,0,0,0
41,1,23,0,75.00,63,0,45,0
35,0,32,0,77.50,0,0,0,0
60,0,60,0,80.00,15,0,15,0
60,0,60,0,82.50,46,0,46,0
78,0,67,0,85.00,15,0,15,0
15,0,15,0,87.50,0,0,0,0
19,3,19,3,90.00,0,0,0,0
17,0,15,0,92.50,0,0,0,0
0,0,0,0,95.00,0,0,0,0
0,0,0,0,97.50,0,0,0,0
0,0,0,0,100.00,0,0,0,0
0,0,0,0,102.50,0,0,0,0
14,0,11,0,105.00,0,0,0,0
0,0,0,0,107.50,0,0,0,0
