0,0,0,0,1.70,680,0,680,0
0,0,0,0,1.75,650,0,650,0
0,0,0,0,1.80,2392,600,2392,600
0,0,0,0,1.85,2910,0,251,0
0,0,0,0,1.90,2466,0,980,0
0,0,0,0,1.95,1750,0,1750,0
0,0,0,0,2.00,1783,0,1553,0
0,0,0,0,2.10,3286,0,3198,0
0,0,0,0,2.20,7288,-16,4392,-16
87,0,15,0,2.30,7059,0,5958,0
284,0,0,0,2.40,18423,-10,14838,0
1346,0,1087,-20,2.50,62704,0,59360,0
1998,0,1453,-63,2.60,35032,450,33033,380
7443,0,5347,0,2.70,43102,-327,37612,-197
14722,-150,11219,-150,2.80,57210,594,47343,35
37909,-50,33469,-84,2.90,38674,848,33165,736
69394,-1198,58378,-1039,3.00,42373,-152,40630,156
51824,3236,48559,3217,3.10,22168,716,20973,926
75167,-1404,65094,-1989,3.20,4172,2373,4056,2359
14251,294,12764,-89,3.30,25,15,25,15
11055,1270,9751,1272,3.40,1,0,1,0
7803,422,7250,560,3.50,109,0,13,0
6969,0,6409,2,3.60,0,0,0,0
5964,0,5939,0,3.70,0,0,0,0
2690,240,2480,240,3.80,0,0,0,0
196,0,181,0,3.90,0,0,0,0
250,0,200,0,4.00,0,0,0,0
200,0,200,0,4.10,0,0,0,0
485,0,0,0,4.20,0,0,0,0
242,0,100,0,4.30,0,0,0,0
265,0,265,0,4.40,0,0,0,0
0,0,0,0,4.50,0,0,0,0
0,0,0,0,4.60,0,0,0,0
