0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
16,0,16,0,12.50,40,0,10,0
0,0,0,0,13.00,1060,0,1000,0
0,0,0,0,13.50,751,0,707,0
1,0,1,0,14.00,1531,0,1379,0
0,0,0,0,14.50,1545,0,1338,0
494,0,492,0,15.00,2863,0,2456,0
51,4,38,4,15.50,1316,44,1039,44
191,-1,188,0,16.00,1686,2,1329,2
665,0,575,0,16.50,2155,8,1965,0
2448,5,2052,-5,17.00,1075,6,1046,-4
5136,-112,4571,0,17.50,215,2,215,2
7482,-158,7106,-158,18.00,96,0,96,0
922,0,834,0,18.50,0,0,0,0
1428,100,1406,100,19.00,0,-10,0,-10
214,0,204,0,19.50,0,0,0,0
327,0,323,0,20.00,12,0,12,0
31,0,29,0,21.00,2,-10,2,-10
109,0,105,0,22.00,0,0,0,0
8,0,8,0,23.00,0,0,0,0
150,0,100,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
8,0,8,0,26.00,0,0,0,0
4,0,4,0,27.00,0,0,0,0
160,0,160,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
34,0,34,0,30.00,0,0,0,0
