0,0,0,0,15.50,1,0,1,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,6,0,6,0
0,0,0,0,17.00,36,0,33,0
0,0,0,0,17.50,42,0,39,0
0,0,0,0,18.00,58,0,56,0
0,0,0,0,18.50,103,0,81,0
0,0,0,0,19.00,124,5,102,5
0,0,0,0,19.50,180,5,120,5
16,0,16,0,20.00,179,11,160,11
36,0,36,0,21.00,299,0,276,0
165,0,116,0,22.00,388,0,380,0
459,0,368,0,23.00,475,1,358,1
502,0,497,0,24.00,742,7,630,7
559,0,533,0,25.00,715,0,648,0
975,0,876,0,26.00,254,0,246,0
778,0,630,0,27.00,127,0,120,0
964,-2,953,-2,28.00,202,0,171,0
570,-2,507,-2,29.00,59,0,51,0
975,-17,953,-17,30.00,90,0,85,0
513,-5,505,-5,31.00,54,0,53,0
390,0,373,0,32.00,50,0,50,0
1520,0,1489,0,33.00,89,0,89,0
155,0,155,0,34.00,0,0,0,0
160,0,138,0,35.00,1,0,1,0
51,0,43,0,36.00,0,0,0,0
103,0,81,0,37.00,0,0,0,0
187,0,153,0,38.00,0,0,0,0
30,0,30,0,39.00,0,0,0,0
41,0,41,0,40.00,0,0,0,0
36,0,36,0,41.00,0,0,0,0
8,0,8,0,42.00,0,0,0,0
0,0,0,0,43.00,0,0,0,0
5,0,5,0,44.00,0,0,0,0
102,0,102,0,45.00,0,0,0,0
0,0,0,0,46.00,0,0,0,0
1,0,0,0,47.00,0,0,0,0
16,0,16,0,48.00,0,0,0,0
