0,0,0,0,3.00,67,0,67,0
0,0,0,0,3.10,997,0,997,0
0,0,0,0,3.20,131,0,130,0
0,0,0,0,3.30,0,0,0,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,0,0,0,0
1,0,1,0,3.60,46,0,46,0
0,0,0,0,3.70,3,0,2,0
1,0,1,0,3.80,199,0,199,0
1,0,1,0,3.90,122,0,122,0
0,0,0,0,4.00,70,0,25,0
0,0,0,0,4.10,12,0,12,0
12,0,12,0,4.20,120,0,41,0
0,0,0,0,4.30,119,0,116,0
0,0,0,0,4.40,142,0,51,0
2,0,2,0,4.50,131,0,94,0
42,0,42,0,4.60,173,0,143,0
40,0,40,0,4.70,156,0,119,0
100,0,49,0,4.80,45,1,39,0
180,30,60,30,4.90,85,-30,84,-30
246,30,244,30,5.00,275,0,213,0
438,61,325,61,5.25,150,60,150,60
522,0,426,0,5.50,149,0,149,0
355,0,239,-1,5.75,0,0,0,0
273,0,97,0,6.00,3,0,3,0
145,0,95,0,6.25,0,0,0,0
67,0,67,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
0,0,0,0,7.75,0,0,0,0
