0,0,0,0,3.60,0,0,0,0
0,0,0,0,3.70,32,0,32,0
0,0,0,0,3.80,19,0,19,0
0,0,0,0,3.90,64,0,64,0
52,0,47,0,4.00,55,0,40,0
38,0,0,0,4.10,158,0,128,0
128,0,100,0,4.20,320,0,276,0
8,0,0,0,4.30,368,0,316,0
45,0,45,0,4.40,514,0,448,0
30,0,30,0,4.50,525,0,440,0
295,0,265,0,4.60,454,0,377,0
632,0,194,0,4.70,654,0,430,0
948,0,552,0,4.80,1129,-15,1055,-15
812,0,431,0,4.90,1380,0,776,0
695,0,629,0,5.00,1272,0,925,0
1761,-15,1280,-12,5.25,2007,30,1307,30
2891,-3,2153,-1,5.50,1388,2,935,0
5754,152,4766,121,5.75,1352,0,559,50
2717,-8,1986,2,6.00,156,45,87,45
1957,0,1468,-9,6.25,4,0,2,0
1062,20,1028,6,6.50,1,0,0,0
782,0,730,0,6.75,6,0,0,0
689,6,660,6,7.00,0,0,0,0
115,0,85,0,7.25,1,0,0,0
235,0,196,0,7.50,0,0,0,0
75,0,56,0,7.75,2,0,0,0
33,0,25,0,8.00,0,0,0,0
14,0,7,0,8.25,0,0,0,0
6,0,6,0,8.50,0,0,0,0
20,0,20,0,8.75,0,0,0,0
