0,0,0,0,5.00,20,0,17,0
0,0,0,0,5.25,0,0,0,0
3,0,0,0,5.50,76,0,76,0
17,0,4,0,5.75,811,0,774,0
30,0,11,0,6.00,422,0,352,0
6,0,4,0,6.25,430,9,429,9
23,0,18,0,6.50,947,1,857,1
24,0,18,0,6.75,736,7,680,7
53,0,40,0,7.00,848,15,723,15
3,0,2,0,7.25,1673,3,1501,3
58,0,35,0,7.50,1087,0,967,22
150,0,141,0,7.75,1458,0,1258,-5
421,0,405,0,8.00,2155,-14,1913,-12
1055,1,747,0,8.25,1475,17,1324,120
1974,25,1459,50,8.50,2705,4,2412,0
1372,99,1165,-5,8.75,692,0,481,0
1231,14,852,14,9.00,1521,-6,810,0
1367,0,1087,0,9.25,820,0,560,0
1964,5,1651,5,9.50,1159,0,893,0
1603,0,1169,0,9.75,1231,0,1034,0
1904,0,1426,18,10.00,374,0,173,0
1781,0,1374,0,10.50,38,0,28,0
1397,0,1169,-10,11.00,55,0,50,0
528,0,389,0,11.50,0,0,0,0
634,0,485,0,12.00,0,0,0,0
411,0,318,0,12.50,1,0,1,0
334,15,182,15,13.00,56,0,47,0
248,0,152,0,13.50,0,0,0,0
299,0,299,0,14.00,15,0,15,0
8,0,8,0,14.50,0,0,0,0
38,0,38,0,15.00,1,0,0,0
294,0,294,0,15.50,24,0,14,0
0,0,0,0,16.00,39,0,26,0
0,0,0,0,16.50,45,0,45,0
5,0,5,0,17.00,17,0,15,0
0,0,0,0,17.50,20,0,16,0
165,0,160,0,18.00,8,0,2,0
