0,0,0,0,50.00,0,0,0,0
0,0,0,0,52.50,0,0,0,0
0,0,0,0,55.00,3,0,3,0
0,0,0,0,57.50,2,0,2,0
0,0,0,0,60.00,183,0,129,0
0,0,0,0,62.50,200,0,160,0
1,0,1,0,65.00,38,0,38,0
0,0,0,0,67.50,0,0,0,0
0,0,0,0,70.00,44,0,4,0
0,0,0,0,72.50,84,0,40,0
0,0,0,0,75.00,4,0,3,0
0,0,0,0,77.50,15,0,15,0
0,0,0,0,80.00,91,0,33,0
0,0,0,0,82.50,79,0,58,0
0,0,0,0,85.00,131,0,55,0
0,0,0,0,87.50,200,0,191,0
0,0,0,0,90.00,897,0,93,0
1,0,0,0,92.50,106,0,12,0
64,0,3,0,95.00,284,55,160,50
14,0,0,0,97.50,455,-76,419,-76
67,0,29,0,100.00,1197,40,1173,42
50,0,25,0,102.50,265,26,164,0
134,0,134,0,105.00,855,0,622,0
250,-18,230,-18,107.50,155,-40,122,-42
138,0,102,0,110.00,171,-11,120,-11
129,-154,128,-144,112.50,204,-97,116,-56
219,0,219,0,115.00,252,-10,201,-25
104,5,21,0,117.50,384,-23,216,10
361,-2,244,-2,120.00,705,40,324,-3
198,0,165,0,122.50,493,-50,367,-18
526,3,396,-5,125.00,1608,26,1163,20
278,30,268,20,127.50,851,19,609,60
681,329,399,208,130.00,1111,311,805,322
541,72,436,38,132.50,747,-47,381,1
573,81,378,8,135.00,358,-22,336,-18
543,17,434,1,137.50,349,-4,177,10
1261,-6,1187,-58,140.00,483,-32,454,-22
1863,-165,1668,-128,142.50,691,0,119,0
1495,52,1022,47,145.00,669,-22,435,16
3163,-27,2326,-8,147.50,281,-2,134,0
1487,1,1311,32,150.00,547,-24,163,-3
421,-15,299,15,152.50,227,0,48,0
1234,5,992,-15,155.00,306,1,128,1
736,0,484,16,157.50,173,0,97,-6
1695,174,1184,136,160.00,364,-5,232,14
637,-4,200,0,162.50,238,-12,86,0
818,86,805,160,165.00,265,0,125,0
823,-94,213,-67,167.50,179,-21,146,-21
1128,0,440,0,170.00,387,-6,72,-3
417,0,262,0,172.50,0,-146,0,-146
806,0,705,0,175.00,304,0,57,0
451,0,350,-1,177.50,0,-144,0,-66
5144,30,4944,-10,180.00,43,-88,42,-17
356,0,162,0,182.50,0,-126,0,-65
1306,0,456,0,185.00,0,-27,0,-25
582,0,322,0,187.50,0,0,0,0
2318,0,1964,0,190.00,15,-2,15,-2
144,0,136,0,192.50,0,-11,0,-10
149,0,69,0,195.00,15,0,15,0
232,0,119,0,197.50,0,0,0,0
736,0,103,0,200.00,0,-12,0,-12
176,0,113,0,205.00,0,0,0,0
146,0,110,0,210.00,0,0,0,0
273,0,133,0,215.00,0,0,0,0
146,0,57,0,220.00,0,0,0,0
230,0,71,0,225.00,0,0,0,0
4,0,4,0,230.00,0,0,0,0
175,0,170,0,235.00,0,0,0,0
99,-126,37,-155,240.00,0,0,0,0
239,-26,134,-29,245.00,0,0,0,0
76,0,76,0,250.00,0,0,0,0
5,0,5,0,255.00,0,0,0,0
5,0,5,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
15,0,15,0,270.00,0,0,0,0
0,0,0,0,275.00,0,0,0,0
67,0,30,0,280.00,0,0,0,0
15,0,15,0,285.00,0,0,0,0
20,0,20,0,290.00,0,0,0,0
45,0,0,0,295.00,0,0,0,0
256,0,81,0,300.00,0,0,0,0
