0,0,0,0,5.00,17,0,14,0
0,0,0,0,5.25,0,0,0,0
3,0,0,0,5.50,71,0,71,0
17,0,4,0,5.75,804,0,767,0
30,0,11,0,6.00,248,0,242,0
6,0,4,0,6.25,394,5,392,5
8,0,3,0,6.50,500,7,488,7
24,0,18,0,6.75,469,0,463,0
53,0,40,0,7.00,548,17,515,25
3,0,2,0,7.25,1472,19,1332,19
58,0,35,0,7.50,856,1,807,1
133,0,133,0,7.75,770,2,610,2
393,0,382,0,8.00,1655,16,1526,7
209,0,205,0,8.25,741,0,431,3
780,0,714,0,8.50,1707,51,1465,64
1019,-3,900,-1,8.75,628,-61,478,-57
1069,10,808,0,9.00,1532,-1,809,0
1388,0,1065,2,9.25,821,0,563,0
2010,7,1632,-4,9.50,1168,0,900,0
1551,12,1133,18,9.75,1232,0,1034,0
1812,1,1367,0,10.00,513,0,173,0
1663,116,1269,21,10.50,107,0,36,0
1399,-50,1180,-64,11.00,80,0,50,0
527,-3,417,1,11.50,21,0,0,0
637,0,490,0,12.00,1,0,0,0
411,0,318,0,12.50,3,0,3,0
318,0,166,0,13.00,56,0,47,0
248,0,152,0,13.50,0,0,0,0
298,0,298,0,14.00,15,0,15,0
8,0,8,0,14.50,0,0,0,0
38,0,38,0,15.00,1,0,0,0
294,0,294,0,15.50,24,0,14,0
0,0,0,0,16.00,39,0,26,0
0,0,0,0,16.50,45,0,45,0
5,0,5,0,17.00,17,0,15,0
0,0,0,0,17.50,20,0,16,0
30,0,25,0,18.00,8,0,2,0
