0,0,0,0,3.00,67,0,67,0
0,0,0,0,3.10,997,0,997,0
0,0,0,0,3.20,131,0,130,0
0,0,0,0,3.30,0,0,0,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,0,0,0,0
1,0,1,0,3.60,46,0,46,0
0,0,0,0,3.70,3,0,2,0
1,0,1,0,3.80,79,0,79,0
1,0,1,0,3.90,2,0,2,0
0,0,0,0,4.00,70,0,25,0
0,0,0,0,4.10,102,0,72,0
12,0,12,0,4.20,43,0,43,0
0,0,0,0,4.30,116,0,113,0
0,0,0,0,4.40,105,0,98,0
94,0,94,0,4.50,184,6,154,6
102,0,102,0,4.60,193,0,148,0
106,0,106,0,4.70,216,32,138,32
405,0,168,0,4.80,189,0,159,0
101,0,70,0,4.90,34,0,33,0
171,0,129,0,5.00,131,0,101,0
342,6,227,6,5.25,18,0,18,0
129,0,125,0,5.50,0,0,0,0
110,0,4,0,5.75,0,0,0,0
251,0,75,0,6.00,0,0,0,0
64,0,14,0,6.25,0,0,0,0
14,0,14,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
0,0,0,0,7.00,0,0,0,0
0,0,0,0,7.25,0,0,0,0
