0,0,0,0,130.00,1061,0,423,0
0,0,0,0,132.50,0,0,0,0
0,0,0,0,135.00,0,0,0,0
0,0,0,0,137.50,0,0,0,0
0,0,0,0,140.00,0,0,0,0
0,0,0,0,142.50,0,0,0,0
0,0,0,0,145.00,0,0,0,0
0,0,0,0,147.50,0,0,0,0
0,0,0,0,150.00,357,0,357,0
0,0,0,0,152.50,0,0,0,0
0,0,0,0,155.00,0,0,0,0
0,0,0,0,157.50,2,0,2,0
0,0,0,0,160.00,30,0,2,0
0,0,0,0,162.50,0,0,0,0
0,0,0,0,165.00,0,0,0,0
0,0,0,0,167.50,0,0,0,0
0,0,0,0,170.00,672,0,507,0
0,0,0,0,172.50,80,0,80,0
0,0,0,0,175.00,111,0,111,0
0,0,0,0,177.50,10,0,10,0
595,171,563,171,180.00,1825,11,1473,0
0,0,0,0,182.50,455,0,339,0
0,0,0,0,185.00,1144,95,768,95
0,0,0,0,187.50,515,2,344,2
1,0,1,0,190.00,564,8,443,8
31,-103,31,-103,192.50,1002,15,936,15
88,0,30,0,195.00,1462,0,1124,0
0,0,0,0,197.50,1174,56,890,45
612,-115,382,-115,200.00,3165,312,2313,169
0,0,0,0,205.00,2517,75,1918,72
87,0,83,0,210.00,2100,-164,1444,-174
76,0,63,0,215.00,2603,47,2203,-30
2067,32,744,-53,220.00,3942,-4,3257,46
1882,0,1472,0,225.00,4972,160,3944,56
1876,1,1371,1,230.00,9963,121,8870,95
3649,-3,2832,-3,235.00,4572,292,3146,11
4701,171,2914,-67,240.00,7349,372,5599,9
4239,63,2684,-206,245.00,5362,143,5066,-3
8611,501,7588,513,250.00,12545,178,12153,132
7084,25,4932,-130,255.00,4605,49,3674,44
7855,187,6952,288,260.00,3367,9,2659,2
6036,280,5097,228,265.00,1934,28,1427,0
17723,-35,16677,-52,270.00,2797,30,2690,30
5599,106,4286,-71,275.00,3458,0,3268,0
6478,96,5308,9,280.00,3485,30,2392,42
4106,30,2786,9,285.00,2449,0,1255,0
4943,146,3696,46,290.00,3050,0,1745,5
13851,0,13045,0,295.00,2239,0,1800,0
15545,57,13408,104,300.00,3344,305,1988,18
17381,11,16765,8,310.00,1670,0,1435,0
5890,40,4892,40,320.00,1187,30,804,0
8086,37,7438,38,330.00,787,0,285,0
3658,0,2902,0,340.00,2766,36,2080,-6
3278,0,2442,0,350.00,148,0,125,0
3737,0,2385,0,360.00,483,0,422,0
2665,0,1497,0,370.00,199,0,121,0
2146,1,1419,1,380.00,3,0,3,0
597,0,340,0,390.00,30,0,30,0
1000,0,875,0,400.00,2,0,2,0
1759,0,713,0,410.00,0,0,0,0
3347,0,2475,0,420.00,0,0,0,0
2579,0,1543,0,430.00,0,0,0,0
1680,0,1133,0,440.00,0,0,0,0
1501,0,1340,0,450.00,0,0,0,0
2694,0,2464,0,460.00,0,0,0,0
418,0,264,0,470.00,0,0,0,0
924,0,707,0,480.00,0,0,0,0
816,0,492,0,490.00,0,0,0,0
400,0,362,0,500.00,0,0,0,0
515,0,308,0,510.00,0,0,0,0
414,0,374,0,520.00,0,0,0,0
1446,0,579,0,530.00,90,0,90,0
955,0,538,0,540.00,59,0,29,0
1565,0,826,0,550.00,30,0,0,0
