0,0,0,0,5.00,20,0,17,0
0,0,0,0,5.25,0,0,0,0
3,0,0,0,5.50,76,5,76,5
17,0,4,0,5.75,811,1,774,1
30,0,11,0,6.00,422,50,352,36
6,0,4,0,6.25,421,9,420,11
23,15,18,15,6.50,946,19,856,19
24,0,18,0,6.75,729,23,673,23
53,0,40,0,7.00,833,63,708,58
3,0,2,0,7.25,1670,5,1498,-1
58,0,35,0,7.50,1087,1,945,10
150,17,141,8,7.75,1458,13,1263,18
421,5,405,0,8.00,2169,21,1925,17
1054,198,747,140,8.25,1458,2,1204,-48
1949,74,1409,57,8.50,2701,0,2412,0
1273,212,1170,205,8.75,692,-1,481,-4
1217,23,838,20,9.00,1527,0,810,0
1367,0,1087,-3,9.25,820,0,560,-2
1959,3,1646,-11,9.50,1159,-3,893,-3
1603,10,1169,10,9.75,1231,0,1034,0
1904,5,1408,5,10.00,374,-78,173,0
1781,-5,1374,-5,10.50,38,0,28,0
1397,-15,1179,-10,11.00,55,0,50,0
528,0,389,0,11.50,0,0,0,0
634,-3,485,-5,12.00,0,0,0,0
411,0,318,0,12.50,1,0,1,0
319,0,167,0,13.00,56,0,47,0
248,0,152,0,13.50,0,0,0,0
299,0,299,0,14.00,15,0,15,0
8,0,8,0,14.50,0,0,0,0
38,0,38,0,15.00,1,0,0,0
294,0,294,0,15.50,24,0,14,0
0,0,0,0,16.00,39,0,26,0
0,0,0,0,16.50,45,0,45,0
5,0,5,0,17.00,17,0,15,0
0,0,0,0,17.50,20,0,16,0
165,0,160,0,18.00,8,0,2,0
