0,0,0,0,3.20,0,0,0,0
0,0,0,0,3.30,650,0,650,0
0,0,0,0,3.40,0,0,0,0
0,0,0,0,3.50,305,0,305,0
0,0,0,0,3.60,300,0,300,0
0,0,0,0,3.70,3,0,3,0
0,0,0,0,3.80,61,0,61,0
0,0,0,0,3.90,0,0,0,0
0,0,0,0,4.00,100,0,80,0
30,0,0,0,4.10,9,0,9,0
0,0,0,0,4.20,101,0,101,0
6,0,6,0,4.30,60,0,60,0
245,0,245,0,4.40,190,0,190,0
1032,0,1000,0,4.50,60,0,60,0
28,0,28,0,4.60,135,50,135,50
80,0,80,0,4.70,25,0,25,0
145,0,132,0,4.80,117,12,117,12
260,0,240,0,4.90,0,0,0,0
895,10,891,10,5.00,64,0,10,0
467,0,431,0,5.25,6,0,6,0
3,0,3,0,5.50,0,0,0,0
1441,0,1441,0,5.75,0,0,0,0
440,0,440,0,6.00,0,0,0,0
742,0,342,0,6.25,0,0,0,0
68,0,68,0,6.50,0,0,0,0
0,0,0,0,6.75,0,0,0,0
100,0,100,0,7.00,0,0,0,0
55,0,55,0,7.25,0,0,0,0
0,0,0,0,7.50,0,0,0,0
0,0,0,0,7.75,60,0,60,0
0,0,0,0,8.00,0,0,0,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,0,0,0,0
0,0,0,0,8.75,0,0,0,0
0,0,0,0,9.00,0,0,0,0
3,0,1,0,9.25,0,0,0,0
75,0,75,0,9.50,0,0,0,0
