0,0,0,0,4.20,363,0,359,0
1,0,1,0,4.30,159,0,54,0
0,0,0,0,4.40,238,0,229,0
0,0,0,0,4.50,268,0,268,0
0,0,0,0,4.60,469,0,418,0
4,0,0,0,4.70,962,488,564,161
2,0,2,0,4.80,525,0,519,0
0,0,0,0,4.90,512,0,511,0
4,0,1,0,5.00,1678,12,1359,12
0,0,0,0,5.25,2181,-407,1202,-478
107,0,30,0,5.50,2148,-321,1592,-746
904,0,205,0,5.75,6653,939,6232,958
2010,0,1303,0,6.00,4302,435,3370,519
3049,-74,2483,-74,6.25,2449,488,2300,828
4670,-37,3825,318,6.50,2784,1011,2150,649
3573,47,3162,-95,6.75,1071,79,909,77
3767,557,2753,-46,7.00,241,0,183,0
2887,517,2155,128,7.25,8,0,6,0
1247,35,953,30,7.50,172,0,172,0
943,0,630,0,7.75,0,0,0,0
1512,1,1178,1,8.00,7,0,2,0
572,0,511,0,8.25,0,0,0,0
439,0,244,0,8.50,0,0,0,0
264,0,174,0,8.75,0,0,0,0
390,0,389,0,9.00,0,0,0,0
247,0,245,0,9.25,1,0,0,0
110,0,92,0,9.50,0,0,0,0
0,0,0,0,9.75,0,0,0,0
20,0,20,0,10.00,0,0,0,0
0,0,0,0,10.50,0,0,0,0
1,0,1,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
101,0,101,0,12.00,0,0,0,0
