0,0,0,0,48.00,1372,115,1165,115
0,0,0,0,49.00,1022,60,931,60
2,0,2,0,50.00,376,20,341,20
88,0,6,0,52.50,866,0,178,0
210,0,6,0,55.00,1234,4,656,4
210,0,6,0,57.50,1392,0,1184,0
210,0,41,0,60.00,2546,0,1761,0
0,0,0,0,62.50,1624,0,1474,0
0,0,0,0,65.00,3485,-15,3150,0
315,0,15,0,67.50,3790,0,1869,0
354,0,52,0,70.00,4796,0,3370,0
1108,0,479,0,72.50,4240,0,1760,0
1923,0,1144,0,75.00,4417,15,2929,-10
2107,0,1506,-3,77.50,5089,7,2346,7
5192,0,1993,0,80.00,6288,35,5118,-18
5794,-48,2148,0,82.50,5811,397,3894,-191
6358,-5,3897,89,85.00,4936,132,4252,40
3126,77,2294,20,87.50,4662,39,2829,-54
3515,-119,2163,28,90.00,6463,6,3927,101
5213,49,3320,7,92.50,11451,-10,5306,10
4834,15,3871,33,95.00,8887,-180,5063,-150
4957,-19,4215,28,97.50,4259,-586,2982,-397
3649,104,1853,66,100.00,3181,-724,2555,-708
2031,45,807,-10,102.50,1947,-8,1946,-2
2681,-2,1925,9,105.00,959,0,878,0
1940,-89,1626,-11,107.50,390,-100,381,-95
3504,205,2046,-73,110.00,735,0,729,0
3121,0,2755,3,112.50,337,0,337,0
2901,0,1858,0,115.00,39,0,39,0
2132,0,1503,0,117.50,130,0,130,0
3672,0,3465,-5,120.00,389,0,125,0
1439,180,986,180,122.50,181,0,100,0
630,0,428,0,125.00,422,0,358,0
332,0,50,0,127.50,0,0,0,0
400,0,186,0,130.00,773,0,123,0
245,0,125,0,132.50,0,0,0,0
1522,384,916,0,135.00,114,0,111,0
266,0,195,0,137.50,1,0,1,0
2023,0,1277,0,140.00,20,0,20,0
84,0,0,0,142.50,139,0,0,0
1741,0,1353,0,145.00,103,0,24,0
688,0,201,0,147.50,0,0,0,0
1269,0,611,0,150.00,165,0,30,0
839,0,0,0,152.50,135,0,15,0
84,0,24,0,155.00,135,0,30,0
175,0,54,0,157.50,30,0,0,0
1892,0,1443,0,160.00,317,0,16,0
1,0,1,0,162.50,0,0,0,0
453,0,307,0,165.00,3,0,3,0
425,0,143,0,167.50,0,0,0,0
402,0,388,0,170.00,60,0,0,0
116,0,116,0,172.50,0,0,0,0
632,0,76,0,175.00,0,0,0,0
570,0,570,0,177.50,0,0,0,0
471,0,178,0,180.00,0,0,0,0
90,0,0,0,182.50,0,0,0,0
272,0,272,0,185.00,0,0,0,0
264,0,16,0,187.50,0,0,0,0
272,0,152,0,190.00,0,0,0,0
18,0,15,0,192.50,0,0,0,0
355,0,276,0,195.00,0,0,0,0
0,0,0,0,197.50,0,0,0,0
912,0,449,0,200.00,7,0,0,0
50,0,48,0,205.00,0,0,0,0
528,0,528,0,210.00,0,0,0,0
20,0,20,0,215.00,0,0,0,0
144,0,44,0,220.00,0,0,0,0
382,0,50,0,225.00,0,0,0,0
174,0,61,0,230.00,0,0,0,0
74,0,36,0,235.00,0,0,0,0
146,0,58,0,240.00,0,0,0,0
5,0,5,0,245.00,0,0,0,0
238,0,78,0,250.00,0,0,0,0
15,0,15,0,255.00,0,0,0,0
224,0,117,0,260.00,0,0,0,0
94,0,94,0,265.00,0,0,0,0
159,0,84,0,270.00,0,0,0,0
947,0,541,0,275.00,0,0,0,0
160,0,38,0,280.00,0,0,0,0
75,0,75,0,285.00,0,0,0,0
0,0,0,0,290.00,0,0,0,0
0,0,0,0,295.00,0,0,0,0
489,0,26,0,300.00,0,0,0,0
772,0,349,0,310.00,0,0,0,0
1686,0,136,0,320.00,0,0,0,0
