0,0,0,0,2.20,10,0,10,0
0,0,0,0,2.30,1139,0,1139,0
0,0,0,0,2.40,490,0,490,0
80,0,80,0,2.50,30,0,30,0
0,0,0,0,2.60,211,0,211,0
0,0,0,0,2.70,20,0,20,0
0,0,0,0,2.80,520,0,520,0
0,0,0,0,2.90,568,0,568,0
30,0,0,0,3.00,351,0,351,0
2,0,2,0,3.10,452,0,440,0
47,0,3,0,3.20,689,0,501,0
8,0,2,0,3.30,1844,0,1500,0
100,0,100,0,3.40,6509,0,3268,0
501,0,500,0,3.50,4088,0,3095,0
10691,0,10684,0,3.60,2459,0,2453,0
3467,0,2793,0,3.70,7831,0,6892,0
5039,0,5039,0,3.80,2187,0,1817,0
1311,0,182,0,3.90,2422,0,1367,0
1812,0,1548,0,4.00,1403,0,968,0
1315,0,578,0,4.10,785,0,387,0
11396,0,11088,0,4.20,3145,0,2997,0
1606,0,624,0,4.30,350,0,345,0
2443,0,2242,0,4.40,0,0,0,0
2544,0,2539,0,4.50,55,0,20,0
1205,0,1204,0,4.60,0,0,0,0
302,0,298,0,4.70,0,0,0,0
550,0,550,0,4.80,0,0,0,0
100,0,60,0,4.90,0,0,0,0
70,0,70,0,5.00,0,0,0,0
100,0,100,0,5.25,0,0,0,0
0,0,0,0,5.50,0,0,0,0
600,0,570,0,5.75,0,0,0,0
0,0,0,0,6.00,0,0,0,0
0,0,0,0,6.25,0,0,0,0
