0,0,0,0,2.60,4,0,4,0
0,0,0,0,2.70,0,0,0,0
0,0,0,0,2.80,201,0,186,0
0,0,0,0,2.90,2,0,2,0
0,0,0,0,3.00,170,0,128,0
0,0,0,0,3.10,31,0,29,0
0,0,0,0,3.20,78,0,3,0
0,0,0,0,3.30,16,0,16,0
132,0,131,0,3.40,45,0,45,0
21,0,15,0,3.50,29,0,29,0
15,0,15,0,3.60,89,0,77,0
63,0,1,0,3.70,390,0,329,0
61,0,0,0,3.80,523,0,462,0
113,0,1,0,3.90,478,0,363,0
111,0,2,0,4.00,156,0,31,0
291,0,171,0,4.10,286,0,173,0
223,0,11,0,4.20,412,0,248,0
82,0,31,0,4.30,365,0,314,0
225,0,215,0,4.40,26,0,20,0
5,0,5,0,4.50,134,0,118,0
128,0,90,0,4.60,197,0,170,0
60,0,60,0,4.70,24,0,24,0
22,0,16,0,4.80,39,0,38,0
6,0,6,0,4.90,103,0,102,0
87,0,57,0,5.00,337,0,299,-2
36,0,15,0,5.25,123,0,90,0
87,0,35,0,5.50,421,-8,368,3
63,0,63,0,5.75,162,10,157,8
267,92,108,4,6.00,282,2,99,12
103,-1,74,-8,6.25,147,15,129,15
147,55,143,52,6.50,25,0,23,0
280,44,204,44,6.75,79,0,79,0
166,15,151,10,7.00,3,0,1,0
89,15,82,15,7.25,51,0,0,0
293,5,217,5,7.50,0,0,0,0
76,0,74,0,7.75,0,0,0,0
96,0,92,0,8.00,0,0,0,0
60,-1,36,-1,8.25,20,0,0,0
0,0,0,0,8.50,0,0,0,0
13,0,13,0,8.75,0,0,0,0
38,0,7,0,9.00,0,0,0,0
0,0,0,0,9.25,0,0,0,0
2,0,0,0,9.50,0,0,0,0
0,0,0,0,9.75,0,0,0,0
7,0,0,0,10.00,0,0,0,0
0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
0,0,0,0,12.50,0,0,0,0
0,0,0,0,13.00,0,0,0,0
85,0,35,0,13.50,0,0,0,0
