0,0,0,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
0,0,0,0,30.00,28,0,28,0
0,0,0,0,31.00,15,0,15,0
0,0,0,0,32.00,125,0,121,0
0,0,0,0,33.00,220,85,199,85
0,0,0,0,34.00,163,25,163,66
27,24,27,24,35.00,217,30,146,0
48,31,48,31,36.00,148,0,139,0
125,45,80,38,37.00,333,0,240,0
189,15,167,15,38.00,114,0,97,0
317,10,210,4,39.00,252,0,92,0
151,-9,125,-5,40.00,511,0,481,0
66,-18,64,-20,41.00,74,0,74,0
80,0,71,0,42.00,2246,0,2239,0
266,38,137,0,43.00,245,0,242,0
126,0,89,0,44.00,1035,0,1035,0
94,0,94,0,45.00,463,0,428,0
65,0,35,0,46.00,0,0,0,0
84,0,80,0,47.00,52,0,52,0
17,0,15,0,48.00,3,0,0,0
52,0,50,0,49.00,3,0,1,0
86,0,66,0,50.00,0,0,0,0
15,0,15,0,52.50,0,0,0,0
19,0,17,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
2,0,0,0,60.00,0,0,0,0
20,0,20,0,62.50,0,0,0,0
0,0,0,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
6,0,0,0,70.00,0,0,0,0
64,0,64,0,72.50,0,0,0,0
