0,0,0,0,28.00,1,0,1,0
0,0,0,0,29.00,584,1,584,1
0,0,0,0,30.00,282,2,282,2
0,0,0,0,31.00,82,41,67,41
0,0,0,0,32.00,588,0,567,-1
0,0,0,0,33.00,568,109,416,90
67,66,66,66,34.00,629,28,578,53
153,111,111,69,35.00,1686,69,1539,43
356,187,215,146,36.00,1315,-75,1020,-145
775,5,609,-3,37.00,1219,-16,754,6
1001,40,959,57,38.00,1155,-30,842,-61
1069,30,759,-14,39.00,910,12,456,11
1402,73,1057,65,40.00,865,-570,744,-475
1126,101,891,99,41.00,325,0,263,0
1468,80,1298,74,42.00,2546,0,2519,0
1629,124,1248,86,43.00,501,0,498,0
1295,0,1147,0,44.00,1037,0,1037,0
1266,0,1194,0,45.00,520,0,444,0
929,0,846,0,46.00,4,0,0,0
616,0,562,0,47.00,52,0,52,0
302,0,283,0,48.00,3,0,0,0
222,0,202,0,49.00,3,0,1,0
175,0,151,0,50.00,8,0,7,0
54,0,54,0,52.50,3,0,3,0
100,0,73,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
2,0,0,0,60.00,0,0,0,0
20,0,20,0,62.50,0,0,0,0
0,0,0,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
6,0,0,0,70.00,0,0,0,0
64,0,64,0,72.50,0,0,0,0
