0,0,0,0,8.00,12,0,12,0
0,0,0,0,8.25,0,0,0,0
0,0,0,0,8.50,25,0,15,-10
0,0,0,0,8.75,33,0,23,-10
0,0,0,0,9.00,83,0,82,0
0,0,0,0,9.25,34,0,4,-30
0,0,0,0,9.50,113,0,113,0
0,0,0,0,9.75,212,-35,206,-35
22,0,0,0,10.00,217,-2,204,-2
10,0,0,0,10.50,290,-10,290,-10
433,0,388,0,11.00,1189,-22,1187,-22
121,0,5,0,11.50,248,-5,200,-2
141,0,141,0,12.00,936,0,576,0
591,0,564,0,12.50,1289,0,1194,0
451,0,377,0,13.00,679,0,669,0
265,-10,233,-10,13.50,758,0,742,0
710,0,659,0,14.00,708,7,573,7
357,0,343,0,14.50,295,-2,247,-3
895,-4,783,1,15.00,676,24,540,46
1224,0,1220,2,15.50,708,49,684,35
656,-2,628,9,16.00,741,184,728,178
462,6,390,0,16.50,204,24,202,22
1077,-66,1033,-67,17.00,268,243,268,243
761,121,758,120,17.50,16,16,16,16
320,90,305,87,18.00,0,0,0,0
171,5,141,5,18.50,0,0,0,0
165,44,165,44,19.00,0,0,0,0
148,66,136,54,19.50,5,0,5,0
41,36,41,36,20.00,0,0,0,0
19,15,19,15,21.00,0,0,0,0
