0,0,0,0,10.50,0,0,0,0
0,0,0,0,11.00,0,0,0,0
0,0,0,0,11.50,0,0,0,0
0,0,0,0,12.00,0,0,0,0
16,0,16,0,12.50,40,0,10,0
0,0,0,0,13.00,1060,0,1000,0
0,0,0,0,13.50,1411,0,1351,0
3,0,3,0,14.00,1724,0,1461,0
420,0,420,0,14.50,1438,0,1197,0
164,0,155,0,15.00,2694,0,2074,-10
180,-1,135,-1,15.50,1641,0,1293,0
1505,-11,1180,-11,16.00,1811,24,1646,24
1971,-18,1809,-49,16.50,959,22,949,22
5134,-18,4530,-52,17.00,344,-3,331,-3
3680,11,3557,11,17.50,212,0,144,0
2882,110,2778,132,18.00,27,2,25,2
1996,28,1988,28,18.50,0,0,0,0
963,25,941,27,19.00,10,10,10,10
55,0,55,0,19.50,0,0,0,0
164,0,160,0,20.00,12,0,12,0
139,0,137,0,21.00,12,10,12,10
179,-2,175,0,22.00,0,0,0,0
8,0,8,0,23.00,0,0,0,0
150,0,100,0,24.00,0,0,0,0
0,0,0,0,25.00,0,0,0,0
8,0,8,0,26.00,0,0,0,0
4,0,4,0,27.00,0,0,0,0
160,0,160,0,28.00,0,0,0,0
0,0,0,0,29.00,0,0,0,0
34,0,34,0,30.00,0,0,0,0
