0,0,0,0,23.00,511,0,0,0
0,0,0,0,24.00,0,0,0,0
0,0,0,0,25.00,349,0,236,0
0,0,0,0,26.00,0,0,0,0
0,0,0,0,27.00,74,0,15,0
0,0,0,0,28.00,502,0,180,0
0,0,0,0,29.00,587,0,220,0
0,0,0,0,30.00,115,0,60,0
0,0,0,0,31.00,25,0,25,0
10,0,0,0,32.00,39,0,39,0
0,0,0,0,33.00,824,0,575,0
40,0,0,0,34.00,562,0,521,0
0,0,0,0,35.00,2082,4,1330,0
0,0,0,0,36.00,437,0,361,1
0,0,0,0,37.00,1133,0,350,0
0,0,0,0,38.00,561,25,444,9
0,0,0,0,39.00,457,40,210,0
291,0,61,0,40.00,927,6,790,5
26,-100,20,-80,41.00,2231,25,1291,25
0,0,0,0,42.00,2261,0,1642,0
16,0,10,0,43.00,2014,10,1487,10
0,0,0,0,44.00,2230,0,1527,0
14,0,4,0,45.00,3492,0,1928,0
10,0,0,0,46.00,2899,177,1472,177
110,0,30,0,47.00,3104,49,1937,75
193,0,49,0,48.00,8030,312,6738,118
317,0,1,0,49.00,6545,-180,3189,67
1564,0,286,2,50.00,9961,17,6492,-28
7038,40,4571,40,52.50,31411,51,21482,284
11598,158,9425,128,55.00,45736,447,34926,100
27646,347,25192,371,57.50,48207,847,38679,898
54946,1740,40541,2237,60.00,49272,-981,42928,-561
56960,1421,44517,1016,62.50,19955,-1811,13507,-1378
66540,-902,53604,-911,65.00,17170,10,11006,0
30969,21,25151,-61,67.50,4494,0,2429,0
19639,437,16411,-114,70.00,1002,0,520,0
5972,0,4053,0,72.50,864,0,679,0
6483,140,5598,98,75.00,2339,0,2208,5
3356,0,1686,0,77.50,1018,0,864,0
2057,0,1539,0,80.00,592,15,482,15
2574,62,1292,55,82.50,485,0,360,0
834,0,515,0,85.00,648,0,216,0
562,0,394,0,87.50,281,0,231,0
628,0,404,0,90.00,279,0,111,0
1141,20,176,0,92.50,313,0,259,0
100,0,0,0,95.00,220,0,149,0
601,0,21,0,97.50,329,0,320,0
