0,0,0,0,15.50,1,0,1,0
0,0,0,0,16.00,0,0,0,0
0,0,0,0,16.50,0,0,0,0
0,0,0,0,17.00,5,0,5,0
0,0,0,0,17.50,1,0,1,0
0,0,0,0,18.00,2,0,2,0
0,0,0,0,18.50,37,0,5,0
0,0,0,0,19.00,19,0,6,0
0,0,0,0,19.50,53,0,43,0
0,0,0,0,20.00,27,0,18,0
0,0,0,0,21.00,58,0,49,0
0,0,0,0,22.00,141,0,141,0
101,0,101,0,23.00,116,0,116,0
364,0,354,0,24.00,173,0,110,0
241,0,241,0,25.00,44,-1,25,-15
488,0,397,0,26.00,21,5,11,3
298,0,175,0,27.00,7,0,7,0
70,0,70,0,28.00,0,0,0,0
68,0,62,0,29.00,0,0,0,0
63,0,37,0,30.00,0,0,0,0
160,0,159,0,31.00,0,0,0,0
30,0,30,0,32.00,0,0,0,0
60,0,60,0,33.00,0,0,0,0
0,0,0,0,34.00,0,0,0,0
2,0,2,0,35.00,0,0,0,0
4,0,4,0,36.00,0,0,0,0
0,0,0,0,37.00,0,0,0,0
