0,0,0,0,60.00,870,0,778,0
0,0,0,0,62.50,291,0,261,0
0,0,0,0,65.00,277,0,218,0
0,0,0,0,67.50,258,-8,176,0
0,0,0,0,70.00,519,1,459,1
0,0,0,0,72.50,726,0,726,0
0,0,0,0,75.00,738,1,721,1
0,0,0,0,77.50,556,0,556,0
50,0,50,0,80.00,1840,0,1770,0
207,0,207,0,82.50,875,0,616,0
652,0,350,0,85.00,2505,0,2489,1
915,0,915,0,87.50,1670,0,1570,0
1552,0,1396,0,90.00,2093,2,1531,39
2938,0,2049,0,92.50,1860,-1,1842,0
1645,0,1237,0,95.00,2523,0,2162,0
1955,0,1786,0,97.50,2384,0,2111,0
3284,0,2238,0,100.00,6237,0,3991,0
575,0,452,0,102.50,1926,0,1008,0
2054,0,1179,0,105.00,1474,272,1065,0
1773,0,1685,0,107.50,446,0,326,37
2403,0,1183,0,110.00,3167,0,2157,0
603,0,387,0,112.50,2964,0,2911,0
2312,600,1449,0,115.00,1227,0,1212,0
1640,0,1413,0,117.50,2521,0,2361,0
2799,1,2773,1,120.00,5275,0,5275,0
299,1,291,1,122.50,1043,0,984,0
852,0,666,0,125.00,549,0,549,0
422,0,191,0,127.50,265,0,163,0
2080,53,1727,22,130.00,2818,0,2639,0
310,1,225,0,132.50,437,0,301,0
513,-2,398,-2,135.00,809,0,614,0
676,0,674,0,137.50,105,0,75,0
1067,0,654,0,140.00,648,0,563,0
444,0,324,0,142.50,123,0,2,0
376,0,218,0,145.00,143,0,95,0
398,0,205,-22,147.50,87,0,87,0
232,77,146,51,150.00,34,0,17,0
162,-22,162,-22,152.50,15,0,15,0
1613,0,1096,0,155.00,225,0,159,0
100,0,33,0,157.50,21,0,21,0
1068,0,1059,0,160.00,36,0,32,0
185,0,44,0,162.50,20,0,20,0
252,0,96,0,165.00,44,0,18,0
91,0,42,0,167.50,0,0,0,0
2936,0,2811,0,170.00,126,0,54,0
251,0,182,0,172.50,16,0,16,0
240,0,104,0,175.00,12,0,4,0
222,0,117,0,177.50,29,0,1,0
94,0,45,0,180.00,65,0,19,0
71,0,56,0,182.50,71,0,1,0
191,0,100,0,185.00,0,0,0,0
43,0,43,0,187.50,0,0,0,0
31,0,30,0,190.00,0,0,0,0
7,0,7,0,192.50,0,0,0,0
134,0,46,0,195.00,0,0,0,0
24,0,20,0,197.50,0,0,0,0
52,0,38,0,200.00,0,0,0,0
714,0,210,0,205.00,0,0,0,0
34,0,23,0,210.00,0,0,0,0
64,0,17,0,215.00,0,0,0,0
174,0,157,0,220.00,15,0,15,0
6,0,3,0,225.00,15,0,15,0
7,0,2,0,230.00,0,0,0,0
98,0,1,0,235.00,0,0,0,0
80,0,35,0,240.00,0,0,0,0
110,0,15,0,245.00,0,0,0,0
11,0,11,0,250.00,0,0,0,0
4,0,0,0,255.00,0,0,0,0
1,0,1,0,260.00,0,0,0,0
0,0,0,0,265.00,0,0,0,0
100,0,32,0,270.00,0,0,0,0
86,0,86,0,275.00,0,0,0,0
0,0,0,0,280.00,0,0,0,0
29,0,15,0,285.00,0,0,0,0
71,0,26,0,290.00,15,0,0,0
10,0,10,0,295.00,15,0,0,0
375,0,359,0,300.00,19,0,15,0
