0,0,0,0,27.00,18,0,18,0
0,0,0,0,28.00,48,0,48,0
0,0,0,0,29.00,630,0,630,0
0,0,0,0,30.00,360,2,360,2
0,0,0,0,31.00,242,25,149,25
0,0,0,0,32.00,741,-80,695,-80
0,0,0,0,33.00,716,26,559,28
129,0,128,0,34.00,728,-3,674,-3
268,0,251,0,35.00,1757,58,1586,67
457,4,308,7,36.00,1230,-143,958,-118
1147,7,927,7,37.00,1288,-42,924,70
933,26,806,32,38.00,1128,0,816,0
1121,0,910,5,39.00,451,0,222,0
1557,0,1185,-35,40.00,858,0,737,0
1551,148,1318,148,41.00,324,0,262,0
1510,0,1295,0,42.00,2547,1,2519,0
1728,41,1263,20,43.00,701,200,498,0
1325,30,1177,30,44.00,2030,993,1053,16
1311,0,1183,0,45.00,920,400,444,0
929,0,846,0,46.00,4,0,0,0
616,0,562,0,47.00,52,0,52,0
346,0,327,0,48.00,3,0,0,0
222,0,202,0,49.00,3,0,1,0
185,0,161,0,50.00,8,0,7,0
54,0,54,0,52.50,3,0,3,0
100,0,73,0,55.00,0,0,0,0
0,0,0,0,57.50,0,0,0,0
2,0,0,0,60.00,0,0,0,0
20,0,20,0,62.50,0,0,0,0
0,0,0,0,65.00,0,0,0,0
0,0,0,0,67.50,0,0,0,0
6,0,0,0,70.00,0,0,0,0
64,0,64,0,72.50,0,0,0,0
